# Easting [m] 	 Northing [m] 	 Period [s] 	 Phase velocity 1 [m/s] 	 Phase velocity 2 [m/s]
105000	390000	20	3683.01	3684.01
105000	405000	20	3643.07	3644.07
105000	420000	20	3643.07	3644.07
105000	435000	20	3643.07	3644.07
105000	450000	20	3643.07	3644.07
105000	465000	20	3643.07	3644.07
105000	480000	20	3643.07	3644.07
105000	495000	20	3570.24	3571.24
105000	510000	20	3570.24	3571.24
105000	525000	20	3570.24	3571.24
105000	540000	20	3570.24	3571.24
105000	555000	20	3570.24	3571.24
105000	570000	20	3570.24	3571.24
105000	585000	20	3540.35	3541.35
105000	600000	20	3540.35	3541.35
105000	615000	20	3540.35	3541.35
105000	630000	20	3540.35	3541.35
105000	645000	20	3540.35	3541.35
105000	660000	20	3540.35	3541.35
105000	675000	20	3528.38	3529.38
105000	690000	20	3528.38	3529.38
105000	705000	20	3528.38	3529.38
105000	720000	20	3528.38	3529.38
105000	735000	20	3528.38	3529.38
105000	750000	20	3528.38	3529.38
105000	765000	20	3524.77	3525.77
105000	780000	20	3524.77	3525.77
105000	795000	20	3524.77	3525.77
105000	810000	20	3524.77	3525.77
105000	825000	20	3524.77	3525.77
105000	840000	20	3524.77	3525.77
105000	855000	20	3528.86	3529.86
105000	870000	20	3528.86	3529.86
105000	885000	20	3528.86	3529.86
105000	900000	20	3528.86	3529.86
105000	915000	20	3528.86	3529.86
105000	930000	20	3528.86	3529.86
105000	945000	20	3548.29	3549.29
105000	960000	20	3548.29	3549.29
105000	975000	20	3548.29	3549.29
105000	990000	20	3548.29	3549.29
105000	1.005e+06	20	3548.29	3549.29
105000	1.02e+06	20	3548.29	3549.29
105000	1.035e+06	20	3501.6	3502.6
105000	1.05e+06	20	3501.6	3502.6
105000	1.065e+06	20	3501.6	3502.6
105000	1.08e+06	20	3501.6	3502.6
105000	1.095e+06	20	3501.6	3502.6
105000	1.11e+06	20	3501.6	3502.6
105000	1.125e+06	20	3460.08	3461.08
105000	1.14e+06	20	3460.08	3461.08
105000	1.155e+06	20	3460.08	3461.08
105000	1.17e+06	20	3460.08	3461.08
105000	1.185e+06	20	3460.08	3461.08
105000	1.2e+06	20	3460.08	3461.08
105000	1.215e+06	20	3429.01	3430.01
105000	1.23e+06	20	3429.01	3430.01
105000	1.245e+06	20	3429.01	3430.01
105000	1.26e+06	20	3429.01	3430.01
105000	1.275e+06	20	3429.01	3430.01
105000	1.29e+06	20	3429.01	3430.01
105000	1.305e+06	20	3464.2	3465.2
105000	1.32e+06	20	3464.2	3465.2
105000	1.335e+06	20	3464.2	3465.2
105000	1.35e+06	20	3464.2	3465.2
105000	1.365e+06	20	3464.2	3465.2
105000	1.38e+06	20	3464.2	3465.2
105000	1.395e+06	20	3464.2	3465.2
105000	1.41e+06	20	3475.59	3476.59
105000	1.425e+06	20	3475.59	3476.59
105000	1.44e+06	20	3475.59	3476.59
105000	1.455e+06	20	3475.59	3476.59
105000	1.47e+06	20	3475.59	3476.59
105000	1.485e+06	20	3475.59	3476.59
105000	1.5e+06	20	3439.87	3440.87
105000	1.515e+06	20	3439.87	3440.87
105000	1.53e+06	20	3439.87	3440.87
105000	1.545e+06	20	3439.87	3440.87
105000	1.56e+06	20	3439.87	3440.87
105000	1.575e+06	20	3439.87	3440.87
105000	1.59e+06	20	3381.8	3382.8
105000	1.605e+06	20	3381.8	3382.8
105000	1.62e+06	20	3381.8	3382.8
105000	1.635e+06	20	3381.8	3382.8
105000	1.65e+06	20	3381.8	3382.8
105000	1.665e+06	20	3381.8	3382.8
105000	1.68e+06	20	3335.72	3336.72
105000	1.695e+06	20	3335.72	3336.72
105000	1.71e+06	20	3335.72	3336.72
105000	1.725e+06	20	3335.72	3336.72
105000	1.74e+06	20	3335.72	3336.72
105000	1.755e+06	20	3335.72	3336.72
105000	1.77e+06	20	3335.72	3336.72
105000	1.785e+06	20	3308.19	3309.19
105000	1.8e+06	20	3308.19	3309.19
105000	1.815e+06	20	3308.19	3309.19
105000	1.83e+06	20	3308.19	3309.19
105000	1.845e+06	20	3308.19	3309.19
105000	1.86e+06	20	3308.19	3309.19
105000	1.875e+06	20	3308.19	3309.19
105000	1.89e+06	20	3308.19	3309.19
105000	1.905e+06	20	3308.19	3309.19
120000	225000	20	3676.94	3677.94
120000	240000	20	3676.94	3677.94
120000	255000	20	3676.94	3677.94
120000	270000	20	3676.94	3677.94
120000	285000	20	3676.94	3677.94
120000	300000	20	3676.94	3677.94
120000	315000	20	3683.01	3684.01
120000	330000	20	3683.01	3684.01
120000	345000	20	3683.01	3684.01
120000	360000	20	3683.01	3684.01
120000	375000	20	3683.01	3684.01
120000	390000	20	3683.01	3684.01
120000	405000	20	3643.07	3644.07
120000	420000	20	3643.07	3644.07
120000	435000	20	3643.07	3644.07
120000	450000	20	3643.07	3644.07
120000	465000	20	3643.07	3644.07
120000	480000	20	3643.07	3644.07
120000	495000	20	3570.24	3571.24
120000	510000	20	3570.24	3571.24
120000	525000	20	3570.24	3571.24
120000	540000	20	3570.24	3571.24
120000	555000	20	3570.24	3571.24
120000	570000	20	3570.24	3571.24
120000	585000	20	3540.35	3541.35
120000	600000	20	3540.35	3541.35
120000	615000	20	3540.35	3541.35
120000	630000	20	3540.35	3541.35
120000	645000	20	3540.35	3541.35
120000	660000	20	3540.35	3541.35
120000	675000	20	3528.38	3529.38
120000	690000	20	3528.38	3529.38
120000	705000	20	3528.38	3529.38
120000	720000	20	3528.38	3529.38
120000	735000	20	3528.38	3529.38
120000	750000	20	3528.38	3529.38
120000	765000	20	3524.77	3525.77
120000	780000	20	3524.77	3525.77
120000	795000	20	3524.77	3525.77
120000	810000	20	3524.77	3525.77
120000	825000	20	3524.77	3525.77
120000	840000	20	3524.77	3525.77
120000	855000	20	3528.86	3529.86
120000	870000	20	3528.86	3529.86
120000	885000	20	3528.86	3529.86
120000	900000	20	3528.86	3529.86
120000	915000	20	3528.86	3529.86
120000	930000	20	3528.86	3529.86
120000	945000	20	3548.29	3549.29
120000	960000	20	3548.29	3549.29
120000	975000	20	3548.29	3549.29
120000	990000	20	3548.29	3549.29
120000	1.005e+06	20	3548.29	3549.29
120000	1.02e+06	20	3548.29	3549.29
120000	1.035e+06	20	3501.6	3502.6
120000	1.05e+06	20	3501.6	3502.6
120000	1.065e+06	20	3501.6	3502.6
120000	1.08e+06	20	3501.6	3502.6
120000	1.095e+06	20	3501.6	3502.6
120000	1.11e+06	20	3501.6	3502.6
120000	1.125e+06	20	3460.08	3461.08
120000	1.14e+06	20	3460.08	3461.08
120000	1.155e+06	20	3460.08	3461.08
120000	1.17e+06	20	3460.08	3461.08
120000	1.185e+06	20	3460.08	3461.08
120000	1.2e+06	20	3460.08	3461.08
120000	1.215e+06	20	3429.01	3430.01
120000	1.23e+06	20	3429.01	3430.01
120000	1.245e+06	20	3429.01	3430.01
120000	1.26e+06	20	3429.01	3430.01
120000	1.275e+06	20	3429.01	3430.01
120000	1.29e+06	20	3429.01	3430.01
120000	1.305e+06	20	3464.2	3465.2
120000	1.32e+06	20	3464.2	3465.2
120000	1.335e+06	20	3464.2	3465.2
120000	1.35e+06	20	3464.2	3465.2
120000	1.365e+06	20	3464.2	3465.2
120000	1.38e+06	20	3464.2	3465.2
120000	1.395e+06	20	3475.59	3476.59
120000	1.41e+06	20	3475.59	3476.59
120000	1.425e+06	20	3475.59	3476.59
120000	1.44e+06	20	3475.59	3476.59
120000	1.455e+06	20	3475.59	3476.59
120000	1.47e+06	20	3475.59	3476.59
120000	1.485e+06	20	3475.59	3476.59
120000	1.5e+06	20	3439.87	3440.87
120000	1.515e+06	20	3439.87	3440.87
120000	1.53e+06	20	3439.87	3440.87
120000	1.545e+06	20	3439.87	3440.87
120000	1.56e+06	20	3439.87	3440.87
120000	1.575e+06	20	3439.87	3440.87
120000	1.59e+06	20	3381.8	3382.8
120000	1.605e+06	20	3381.8	3382.8
120000	1.62e+06	20	3381.8	3382.8
120000	1.635e+06	20	3381.8	3382.8
120000	1.65e+06	20	3381.8	3382.8
120000	1.665e+06	20	3381.8	3382.8
120000	1.68e+06	20	3335.72	3336.72
120000	1.695e+06	20	3335.72	3336.72
120000	1.71e+06	20	3335.72	3336.72
120000	1.725e+06	20	3335.72	3336.72
120000	1.74e+06	20	3335.72	3336.72
120000	1.755e+06	20	3335.72	3336.72
120000	1.77e+06	20	3308.19	3309.19
120000	1.785e+06	20	3308.19	3309.19
120000	1.8e+06	20	3308.19	3309.19
120000	1.815e+06	20	3308.19	3309.19
120000	1.83e+06	20	3308.19	3309.19
120000	1.845e+06	20	3308.19	3309.19
120000	1.86e+06	20	3308.19	3309.19
120000	1.875e+06	20	3308.19	3309.19
120000	1.89e+06	20	3308.19	3309.19
120000	1.905e+06	20	3308.19	3309.19
135000	225000	20	3676.94	3677.94
135000	240000	20	3676.94	3677.94
135000	255000	20	3676.94	3677.94
135000	270000	20	3676.94	3677.94
135000	285000	20	3676.94	3677.94
135000	300000	20	3676.94	3677.94
135000	315000	20	3683.01	3684.01
135000	330000	20	3683.01	3684.01
135000	345000	20	3683.01	3684.01
135000	360000	20	3683.01	3684.01
135000	375000	20	3683.01	3684.01
135000	390000	20	3683.01	3684.01
135000	405000	20	3643.07	3644.07
135000	420000	20	3643.07	3644.07
135000	435000	20	3643.07	3644.07
135000	450000	20	3643.07	3644.07
135000	465000	20	3643.07	3644.07
135000	480000	20	3643.07	3644.07
135000	495000	20	3570.24	3571.24
135000	510000	20	3570.24	3571.24
135000	525000	20	3570.24	3571.24
135000	540000	20	3570.24	3571.24
135000	555000	20	3570.24	3571.24
135000	570000	20	3570.24	3571.24
135000	585000	20	3540.35	3541.35
135000	600000	20	3540.35	3541.35
135000	615000	20	3540.35	3541.35
135000	630000	20	3540.35	3541.35
135000	645000	20	3540.35	3541.35
135000	660000	20	3540.35	3541.35
135000	675000	20	3528.38	3529.38
135000	690000	20	3528.38	3529.38
135000	705000	20	3528.38	3529.38
135000	720000	20	3528.38	3529.38
135000	735000	20	3528.38	3529.38
135000	750000	20	3528.38	3529.38
135000	765000	20	3524.77	3525.77
135000	780000	20	3524.77	3525.77
135000	795000	20	3524.77	3525.77
135000	810000	20	3524.77	3525.77
135000	825000	20	3524.77	3525.77
135000	840000	20	3524.77	3525.77
135000	855000	20	3528.86	3529.86
135000	870000	20	3528.86	3529.86
135000	885000	20	3528.86	3529.86
135000	900000	20	3528.86	3529.86
135000	915000	20	3528.86	3529.86
135000	930000	20	3528.86	3529.86
135000	945000	20	3548.29	3549.29
135000	960000	20	3548.29	3549.29
135000	975000	20	3548.29	3549.29
135000	990000	20	3548.29	3549.29
135000	1.005e+06	20	3548.29	3549.29
135000	1.02e+06	20	3548.29	3549.29
135000	1.035e+06	20	3501.6	3502.6
135000	1.05e+06	20	3501.6	3502.6
135000	1.065e+06	20	3501.6	3502.6
135000	1.08e+06	20	3501.6	3502.6
135000	1.095e+06	20	3501.6	3502.6
135000	1.11e+06	20	3501.6	3502.6
135000	1.125e+06	20	3460.08	3461.08
135000	1.14e+06	20	3460.08	3461.08
135000	1.155e+06	20	3460.08	3461.08
135000	1.17e+06	20	3460.08	3461.08
135000	1.185e+06	20	3460.08	3461.08
135000	1.2e+06	20	3460.08	3461.08
135000	1.215e+06	20	3429.01	3430.01
135000	1.23e+06	20	3429.01	3430.01
135000	1.245e+06	20	3429.01	3430.01
135000	1.26e+06	20	3429.01	3430.01
135000	1.275e+06	20	3429.01	3430.01
135000	1.29e+06	20	3429.01	3430.01
135000	1.305e+06	20	3464.2	3465.2
135000	1.32e+06	20	3464.2	3465.2
135000	1.335e+06	20	3464.2	3465.2
135000	1.35e+06	20	3464.2	3465.2
135000	1.365e+06	20	3464.2	3465.2
135000	1.38e+06	20	3464.2	3465.2
135000	1.395e+06	20	3475.59	3476.59
135000	1.41e+06	20	3475.59	3476.59
135000	1.425e+06	20	3475.59	3476.59
135000	1.44e+06	20	3475.59	3476.59
135000	1.455e+06	20	3475.59	3476.59
135000	1.47e+06	20	3475.59	3476.59
135000	1.485e+06	20	3439.87	3440.87
135000	1.5e+06	20	3439.87	3440.87
135000	1.515e+06	20	3439.87	3440.87
135000	1.53e+06	20	3439.87	3440.87
135000	1.545e+06	20	3439.87	3440.87
135000	1.56e+06	20	3439.87	3440.87
135000	1.575e+06	20	3439.87	3440.87
135000	1.59e+06	20	3381.8	3382.8
135000	1.605e+06	20	3381.8	3382.8
135000	1.62e+06	20	3381.8	3382.8
135000	1.635e+06	20	3381.8	3382.8
135000	1.65e+06	20	3381.8	3382.8
135000	1.665e+06	20	3381.8	3382.8
135000	1.68e+06	20	3335.72	3336.72
135000	1.695e+06	20	3335.72	3336.72
135000	1.71e+06	20	3335.72	3336.72
135000	1.725e+06	20	3335.72	3336.72
135000	1.74e+06	20	3335.72	3336.72
135000	1.755e+06	20	3335.72	3336.72
135000	1.77e+06	20	3308.19	3309.19
135000	1.785e+06	20	3308.19	3309.19
135000	1.8e+06	20	3308.19	3309.19
135000	1.815e+06	20	3308.19	3309.19
135000	1.83e+06	20	3308.19	3309.19
135000	1.845e+06	20	3308.19	3309.19
135000	1.86e+06	20	3308.19	3309.19
135000	1.875e+06	20	3308.19	3309.19
135000	1.89e+06	20	3308.19	3309.19
135000	1.905e+06	20	3308.19	3309.19
150000	225000	20	3676.94	3677.94
150000	240000	20	3676.94	3677.94
150000	255000	20	3676.94	3677.94
150000	270000	20	3676.94	3677.94
150000	285000	20	3676.94	3677.94
150000	300000	20	3676.94	3677.94
150000	315000	20	3683.01	3684.01
150000	330000	20	3683.01	3684.01
150000	345000	20	3683.01	3684.01
150000	360000	20	3683.01	3684.01
150000	375000	20	3683.01	3684.01
150000	390000	20	3683.01	3684.01
150000	405000	20	3643.07	3644.07
150000	420000	20	3643.07	3644.07
150000	435000	20	3643.07	3644.07
150000	450000	20	3643.07	3644.07
150000	465000	20	3643.07	3644.07
150000	480000	20	3643.07	3644.07
150000	495000	20	3570.24	3571.24
150000	510000	20	3570.24	3571.24
150000	525000	20	3570.24	3571.24
150000	540000	20	3570.24	3571.24
150000	555000	20	3570.24	3571.24
150000	570000	20	3570.24	3571.24
150000	585000	20	3540.35	3541.35
150000	600000	20	3540.35	3541.35
150000	615000	20	3540.35	3541.35
150000	630000	20	3540.35	3541.35
150000	645000	20	3540.35	3541.35
150000	660000	20	3540.35	3541.35
150000	675000	20	3528.38	3529.38
150000	690000	20	3528.38	3529.38
150000	705000	20	3528.38	3529.38
150000	720000	20	3528.38	3529.38
150000	735000	20	3528.38	3529.38
150000	750000	20	3528.38	3529.38
150000	765000	20	3524.77	3525.77
150000	780000	20	3524.77	3525.77
150000	795000	20	3524.77	3525.77
150000	810000	20	3524.77	3525.77
150000	825000	20	3524.77	3525.77
150000	840000	20	3524.77	3525.77
150000	855000	20	3528.86	3529.86
150000	870000	20	3528.86	3529.86
150000	885000	20	3528.86	3529.86
150000	900000	20	3528.86	3529.86
150000	915000	20	3528.86	3529.86
150000	930000	20	3528.86	3529.86
150000	945000	20	3548.29	3549.29
150000	960000	20	3548.29	3549.29
150000	975000	20	3548.29	3549.29
150000	990000	20	3548.29	3549.29
150000	1.005e+06	20	3548.29	3549.29
150000	1.02e+06	20	3548.29	3549.29
150000	1.035e+06	20	3501.6	3502.6
150000	1.05e+06	20	3501.6	3502.6
150000	1.065e+06	20	3501.6	3502.6
150000	1.08e+06	20	3501.6	3502.6
150000	1.095e+06	20	3501.6	3502.6
150000	1.11e+06	20	3501.6	3502.6
150000	1.125e+06	20	3460.08	3461.08
150000	1.14e+06	20	3460.08	3461.08
150000	1.155e+06	20	3460.08	3461.08
150000	1.17e+06	20	3460.08	3461.08
150000	1.185e+06	20	3460.08	3461.08
150000	1.2e+06	20	3460.08	3461.08
150000	1.215e+06	20	3429.01	3430.01
150000	1.23e+06	20	3429.01	3430.01
150000	1.245e+06	20	3429.01	3430.01
150000	1.26e+06	20	3429.01	3430.01
150000	1.275e+06	20	3429.01	3430.01
150000	1.29e+06	20	3429.01	3430.01
150000	1.305e+06	20	3464.2	3465.2
150000	1.32e+06	20	3464.2	3465.2
150000	1.335e+06	20	3464.2	3465.2
150000	1.35e+06	20	3464.2	3465.2
150000	1.365e+06	20	3464.2	3465.2
150000	1.38e+06	20	3464.2	3465.2
150000	1.395e+06	20	3475.59	3476.59
150000	1.41e+06	20	3475.59	3476.59
150000	1.425e+06	20	3475.59	3476.59
150000	1.44e+06	20	3475.59	3476.59
150000	1.455e+06	20	3475.59	3476.59
150000	1.47e+06	20	3475.59	3476.59
150000	1.485e+06	20	3439.87	3440.87
150000	1.5e+06	20	3439.87	3440.87
150000	1.515e+06	20	3439.87	3440.87
150000	1.53e+06	20	3439.87	3440.87
150000	1.545e+06	20	3439.87	3440.87
150000	1.56e+06	20	3439.87	3440.87
150000	1.575e+06	20	3439.87	3440.87
150000	1.59e+06	20	3381.8	3382.8
150000	1.605e+06	20	3381.8	3382.8
150000	1.62e+06	20	3381.8	3382.8
150000	1.635e+06	20	3381.8	3382.8
150000	1.65e+06	20	3381.8	3382.8
150000	1.665e+06	20	3381.8	3382.8
150000	1.68e+06	20	3335.72	3336.72
150000	1.695e+06	20	3335.72	3336.72
150000	1.71e+06	20	3335.72	3336.72
150000	1.725e+06	20	3335.72	3336.72
150000	1.74e+06	20	3335.72	3336.72
150000	1.755e+06	20	3335.72	3336.72
150000	1.77e+06	20	3308.19	3309.19
150000	1.785e+06	20	3308.19	3309.19
150000	1.8e+06	20	3308.19	3309.19
150000	1.815e+06	20	3308.19	3309.19
150000	1.83e+06	20	3308.19	3309.19
150000	1.845e+06	20	3308.19	3309.19
150000	1.86e+06	20	3308.19	3309.19
150000	1.875e+06	20	3308.19	3309.19
150000	1.89e+06	20	3308.19	3309.19
150000	1.905e+06	20	3308.19	3309.19
165000	225000	20	3676.94	3677.94
165000	240000	20	3676.94	3677.94
165000	255000	20	3676.94	3677.94
165000	270000	20	3676.94	3677.94
165000	285000	20	3676.94	3677.94
165000	300000	20	3676.94	3677.94
165000	315000	20	3683.01	3684.01
165000	330000	20	3683.01	3684.01
165000	345000	20	3683.01	3684.01
165000	360000	20	3683.01	3684.01
165000	375000	20	3683.01	3684.01
165000	390000	20	3683.01	3684.01
165000	405000	20	3643.07	3644.07
165000	420000	20	3643.07	3644.07
165000	435000	20	3643.07	3644.07
165000	450000	20	3643.07	3644.07
165000	465000	20	3643.07	3644.07
165000	480000	20	3643.07	3644.07
165000	495000	20	3570.24	3571.24
165000	510000	20	3570.24	3571.24
165000	525000	20	3570.24	3571.24
165000	540000	20	3570.24	3571.24
165000	555000	20	3570.24	3571.24
165000	570000	20	3570.24	3571.24
165000	585000	20	3540.35	3541.35
165000	600000	20	3540.35	3541.35
165000	615000	20	3540.35	3541.35
165000	630000	20	3540.35	3541.35
165000	645000	20	3540.35	3541.35
165000	660000	20	3540.35	3541.35
165000	675000	20	3528.38	3529.38
165000	690000	20	3528.38	3529.38
165000	705000	20	3528.38	3529.38
165000	720000	20	3528.38	3529.38
165000	735000	20	3528.38	3529.38
165000	750000	20	3528.38	3529.38
165000	765000	20	3524.77	3525.77
165000	780000	20	3524.77	3525.77
165000	795000	20	3524.77	3525.77
165000	810000	20	3524.77	3525.77
165000	825000	20	3524.77	3525.77
165000	840000	20	3524.77	3525.77
165000	855000	20	3528.86	3529.86
165000	870000	20	3528.86	3529.86
165000	885000	20	3528.86	3529.86
165000	900000	20	3528.86	3529.86
165000	915000	20	3528.86	3529.86
165000	930000	20	3528.86	3529.86
165000	945000	20	3548.29	3549.29
165000	960000	20	3548.29	3549.29
165000	975000	20	3548.29	3549.29
165000	990000	20	3548.29	3549.29
165000	1.005e+06	20	3548.29	3549.29
165000	1.02e+06	20	3548.29	3549.29
165000	1.035e+06	20	3501.6	3502.6
165000	1.05e+06	20	3501.6	3502.6
165000	1.065e+06	20	3501.6	3502.6
165000	1.08e+06	20	3501.6	3502.6
165000	1.095e+06	20	3501.6	3502.6
165000	1.11e+06	20	3501.6	3502.6
165000	1.125e+06	20	3460.08	3461.08
165000	1.14e+06	20	3460.08	3461.08
165000	1.155e+06	20	3460.08	3461.08
165000	1.17e+06	20	3460.08	3461.08
165000	1.185e+06	20	3460.08	3461.08
165000	1.2e+06	20	3460.08	3461.08
165000	1.215e+06	20	3429.01	3430.01
165000	1.23e+06	20	3429.01	3430.01
165000	1.245e+06	20	3429.01	3430.01
165000	1.26e+06	20	3429.01	3430.01
165000	1.275e+06	20	3429.01	3430.01
165000	1.29e+06	20	3429.01	3430.01
165000	1.305e+06	20	3464.2	3465.2
165000	1.32e+06	20	3464.2	3465.2
165000	1.335e+06	20	3464.2	3465.2
165000	1.35e+06	20	3464.2	3465.2
165000	1.365e+06	20	3464.2	3465.2
165000	1.38e+06	20	3464.2	3465.2
165000	1.395e+06	20	3475.59	3476.59
165000	1.41e+06	20	3475.59	3476.59
165000	1.425e+06	20	3475.59	3476.59
165000	1.44e+06	20	3475.59	3476.59
165000	1.455e+06	20	3475.59	3476.59
165000	1.47e+06	20	3475.59	3476.59
165000	1.485e+06	20	3439.87	3440.87
165000	1.5e+06	20	3439.87	3440.87
165000	1.515e+06	20	3439.87	3440.87
165000	1.53e+06	20	3439.87	3440.87
165000	1.545e+06	20	3439.87	3440.87
165000	1.56e+06	20	3439.87	3440.87
165000	1.575e+06	20	3381.8	3382.8
165000	1.59e+06	20	3381.8	3382.8
165000	1.605e+06	20	3381.8	3382.8
165000	1.62e+06	20	3381.8	3382.8
165000	1.635e+06	20	3381.8	3382.8
165000	1.65e+06	20	3381.8	3382.8
165000	1.665e+06	20	3381.8	3382.8
165000	1.68e+06	20	3335.72	3336.72
165000	1.695e+06	20	3335.72	3336.72
165000	1.71e+06	20	3335.72	3336.72
165000	1.725e+06	20	3335.72	3336.72
165000	1.74e+06	20	3335.72	3336.72
165000	1.755e+06	20	3335.72	3336.72
165000	1.77e+06	20	3308.19	3309.19
165000	1.785e+06	20	3308.19	3309.19
165000	1.8e+06	20	3308.19	3309.19
165000	1.815e+06	20	3308.19	3309.19
165000	1.83e+06	20	3308.19	3309.19
165000	1.845e+06	20	3308.19	3309.19
165000	1.86e+06	20	3308.19	3309.19
165000	1.875e+06	20	3308.19	3309.19
165000	1.89e+06	20	3308.19	3309.19
165000	1.905e+06	20	3308.19	3309.19
180000	225000	20	3676.94	3677.94
180000	240000	20	3676.94	3677.94
180000	255000	20	3676.94	3677.94
180000	270000	20	3676.94	3677.94
180000	285000	20	3676.94	3677.94
180000	300000	20	3676.94	3677.94
180000	315000	20	3683.01	3684.01
180000	330000	20	3683.01	3684.01
180000	345000	20	3683.01	3684.01
180000	360000	20	3683.01	3684.01
180000	375000	20	3683.01	3684.01
180000	390000	20	3683.01	3684.01
180000	405000	20	3643.07	3644.07
180000	420000	20	3643.07	3644.07
180000	435000	20	3643.07	3644.07
180000	450000	20	3643.07	3644.07
180000	465000	20	3643.07	3644.07
180000	480000	20	3643.07	3644.07
180000	495000	20	3570.24	3571.24
180000	510000	20	3570.24	3571.24
180000	525000	20	3570.24	3571.24
180000	540000	20	3570.24	3571.24
180000	555000	20	3570.24	3571.24
180000	570000	20	3570.24	3571.24
180000	585000	20	3540.35	3541.35
180000	600000	20	3540.35	3541.35
180000	615000	20	3540.35	3541.35
180000	630000	20	3540.35	3541.35
180000	645000	20	3540.35	3541.35
180000	660000	20	3540.35	3541.35
180000	675000	20	3528.38	3529.38
180000	690000	20	3528.38	3529.38
180000	705000	20	3528.38	3529.38
180000	720000	20	3528.38	3529.38
180000	735000	20	3528.38	3529.38
180000	750000	20	3528.38	3529.38
180000	765000	20	3524.77	3525.77
180000	780000	20	3524.77	3525.77
180000	795000	20	3524.77	3525.77
180000	810000	20	3524.77	3525.77
180000	825000	20	3524.77	3525.77
180000	840000	20	3524.77	3525.77
180000	855000	20	3528.86	3529.86
180000	870000	20	3528.86	3529.86
180000	885000	20	3528.86	3529.86
180000	900000	20	3528.86	3529.86
180000	915000	20	3528.86	3529.86
180000	930000	20	3528.86	3529.86
180000	945000	20	3548.29	3549.29
180000	960000	20	3548.29	3549.29
180000	975000	20	3548.29	3549.29
180000	990000	20	3548.29	3549.29
180000	1.005e+06	20	3548.29	3549.29
180000	1.02e+06	20	3548.29	3549.29
180000	1.035e+06	20	3501.6	3502.6
180000	1.05e+06	20	3501.6	3502.6
180000	1.065e+06	20	3501.6	3502.6
180000	1.08e+06	20	3501.6	3502.6
180000	1.095e+06	20	3501.6	3502.6
180000	1.11e+06	20	3501.6	3502.6
180000	1.125e+06	20	3460.08	3461.08
180000	1.14e+06	20	3460.08	3461.08
180000	1.155e+06	20	3460.08	3461.08
180000	1.17e+06	20	3460.08	3461.08
180000	1.185e+06	20	3460.08	3461.08
180000	1.2e+06	20	3460.08	3461.08
180000	1.215e+06	20	3429.01	3430.01
180000	1.23e+06	20	3429.01	3430.01
180000	1.245e+06	20	3429.01	3430.01
180000	1.26e+06	20	3429.01	3430.01
180000	1.275e+06	20	3429.01	3430.01
180000	1.29e+06	20	3429.01	3430.01
180000	1.305e+06	20	3464.2	3465.2
180000	1.32e+06	20	3464.2	3465.2
180000	1.335e+06	20	3464.2	3465.2
180000	1.35e+06	20	3464.2	3465.2
180000	1.365e+06	20	3464.2	3465.2
180000	1.38e+06	20	3464.2	3465.2
180000	1.395e+06	20	3475.59	3476.59
180000	1.41e+06	20	3475.59	3476.59
180000	1.425e+06	20	3475.59	3476.59
180000	1.44e+06	20	3475.59	3476.59
180000	1.455e+06	20	3475.59	3476.59
180000	1.47e+06	20	3475.59	3476.59
180000	1.485e+06	20	3439.87	3440.87
180000	1.5e+06	20	3439.87	3440.87
180000	1.515e+06	20	3439.87	3440.87
180000	1.53e+06	20	3439.87	3440.87
180000	1.545e+06	20	3439.87	3440.87
180000	1.56e+06	20	3439.87	3440.87
180000	1.575e+06	20	3381.8	3382.8
180000	1.59e+06	20	3381.8	3382.8
180000	1.605e+06	20	3381.8	3382.8
180000	1.62e+06	20	3381.8	3382.8
180000	1.635e+06	20	3381.8	3382.8
180000	1.65e+06	20	3381.8	3382.8
180000	1.665e+06	20	3335.72	3336.72
180000	1.68e+06	20	3335.72	3336.72
180000	1.695e+06	20	3335.72	3336.72
180000	1.71e+06	20	3335.72	3336.72
180000	1.725e+06	20	3335.72	3336.72
