# Output of 1Dvs2vph:
# 1000 wavenumbers at 101 Frequencies tested.
# Frequency [1/s] 	 Phase velocity [m/s] 	 R1212 
0.502513	2969.24	100000
0.502513	2970.77	100000
0.502513	2972.31	100000
0.502513	2973.84	100000
0.502513	2975.38	100000
0.502513	2976.92	100000
0.502513	2978.46	100000
0.502513	2980	100000
0.502513	2981.55	100000
0.502513	2983.09	100000
0.502513	2984.64	100000
0.502513	2986.19	100000
0.502513	2987.74	100000
0.502513	2989.29	100000
0.502513	2990.84	100000
0.502513	2992.4	100000
0.502513	2993.95	100000
0.502513	2995.51	100000
0.502513	2997.07	100000
0.502513	2998.63	100000
0.502513	3000.2	100000
0.502513	3001.76	100000
0.502513	3003.33	100000
0.502513	3004.9	100000
0.502513	3006.47	100000
0.502513	3008.04	100000
0.502513	3009.61	100000
0.502513	3011.18	100000
0.502513	3012.76	100000
0.502513	3014.34	100000
0.502513	3015.92	100000
0.502513	3017.5	100000
0.502513	3019.08	100000
0.502513	3020.67	100000
0.502513	3022.25	100000
0.502513	3023.84	100000
0.502513	3025.43	100000
0.502513	3027.02	100000
0.502513	3028.61	100000
0.502513	3030.21	100000
0.502513	3031.8	100000
0.502513	3033.4	100000
0.502513	3035	100000
0.502513	3036.6	100000
0.502513	3038.21	100000
0.502513	3039.81	100000
0.502513	3041.42	100000
0.502513	3043.02	100000
0.502513	3044.63	100000
0.502513	3046.25	100000
0.502513	3047.86	100000
0.502513	3049.47	100000
0.502513	3051.09	100000
0.502513	3052.71	100000
0.502513	3054.33	100000
0.502513	3055.95	100000
0.502513	3057.57	100000
0.502513	3059.2	100000
0.502513	3060.83	100000
0.502513	3062.45	100000
0.502513	3064.08	100000
0.502513	3065.72	100000
0.502513	3067.35	100000
0.502513	3068.99	100000
0.502513	3070.62	100000
0.502513	3072.26	100000
0.502513	3073.9	100000
0.502513	3075.55	100000
0.502513	3077.19	100000
0.502513	3078.84	100000
0.502513	3080.48	100000
0.502513	3082.13	100000
0.502513	3083.78	100000
0.502513	3085.44	100000
0.502513	3087.09	100000
0.502513	3088.75	100000
0.502513	3090.41	100000
0.502513	3092.07	100000
0.502513	3093.73	100000
0.502513	3095.39	100000
0.502513	3097.06	100000
0.502513	3098.73	100000
0.502513	3100.4	100000
0.502513	3102.07	100000
0.502513	3103.74	100000
0.502513	3105.41	100000
0.502513	3107.09	100000
0.502513	3108.77	100000
0.502513	3110.45	100000
0.502513	3112.13	100000
0.502513	3113.81	100000
0.502513	3115.5	100000
0.502513	3117.19	100000
0.502513	3118.88	100000
0.502513	3120.57	100000
0.502513	3122.26	100000
0.502513	3123.95	100000
0.502513	3125.65	100000
0.502513	3127.35	100000
0.502513	3129.05	100000
0.502513	3130.75	100000
0.502513	3132.46	100000
0.502513	3134.16	100000
0.502513	3135.87	100000
0.502513	3137.58	100000
0.502513	3139.29	100000
0.502513	3141	100000
0.502513	3142.72	100000
0.502513	3144.43	100000
0.502513	3146.15	100000
0.502513	3147.87	100000
0.502513	3149.6	100000
0.502513	3151.32	100000
0.502513	3153.05	100000
0.502513	3154.78	100000
0.502513	3156.51	100000
0.502513	3158.24	100000
0.502513	3159.97	100000
0.502513	3161.71	100000
0.502513	3163.45	100000
0.502513	3165.19	100000
0.502513	3166.93	100000
0.502513	3168.67	100000
0.502513	3170.42	100000
0.502513	3172.16	100000
0.502513	3173.91	100000
0.502513	3175.66	100000
0.502513	3177.42	100000
0.502513	3179.17	100000
0.502513	3180.93	100000
0.502513	3182.69	100000
0.502513	3184.45	100000
0.502513	3186.21	100000
0.502513	3187.98	100000
0.502513	3189.74	100000
0.502513	3191.51	100000
0.502513	3193.28	100000
0.502513	3195.06	100000
0.502513	3196.83	100000
0.502513	3198.61	100000
0.502513	3200.38	100000
0.502513	3202.17	100000
0.502513	3203.95	100000
0.502513	3205.73	100000
0.502513	3207.52	100000
0.502513	3209.31	100000
0.502513	3211.1	100000
0.502513	3212.89	100000
0.502513	3214.68	100000
0.502513	3216.48	100000
0.502513	3218.28	100000
0.502513	3220.08	100000
0.502513	3221.88	100000
0.502513	3223.69	100000
0.502513	3225.49	100000
0.502513	3227.3	100000
0.502513	3229.11	100000
0.502513	3230.93	100000
0.502513	3232.74	100000
0.502513	3234.56	100000
0.502513	3236.38	100000
0.502513	3238.2	100000
0.502513	3240.02	100000
0.502513	3241.84	100000
0.502513	3243.67	100000
0.502513	3245.5	100000
0.502513	3247.33	100000
0.502513	3249.16	100000
0.502513	3251	100000
0.502513	3252.84	100000
0.502513	3254.68	100000
0.502513	3256.52	100000
0.502513	3258.36	100000
0.502513	3260.21	100000
0.502513	3262.06	100000
0.502513	3263.91	100000
0.502513	3265.76	100000
0.502513	3267.61	100000
0.502513	3269.47	100000
0.502513	3271.33	100000
0.502513	3273.19	100000
0.502513	3275.05	100000
0.502513	3276.91	100000
0.502513	3278.78	100000
0.502513	3280.65	100000
0.502513	3282.52	100000
0.502513	3284.39	100000
0.502513	3286.27	100000
0.502513	3288.15	100000
0.502513	3290.02	100000
0.502513	3291.91	100000
0.502513	3293.79	100000
0.502513	3295.68	100000
0.502513	3297.56	100000
0.502513	3299.45	100000
0.502513	3301.35	100000
0.502513	3303.24	100000
0.502513	3305.14	100000
0.502513	3307.04	100000
0.502513	3308.94	100000
0.502513	3310.84	100000
0.502513	3312.75	100000
0.502513	3314.66	100000
0.502513	3316.57	100000
0.502513	3318.48	100000
0.502513	3320.39	100000
0.502513	3322.31	100000
0.502513	3324.23	100000
0.502513	3326.15	100000
0.502513	3328.07	100000
0.502513	3330	100000
0.502513	3331.93	100000
0.502513	3333.86	100000
0.502513	3335.79	100000
0.502513	3337.72	100000
0.502513	3339.66	100000
0.502513	3341.6	100000
0.502513	3343.54	100000
0.502513	3345.48	100000
0.502513	3347.43	100000
0.502513	3349.38	100000
0.502513	3351.33	100000
0.502513	3353.28	100000
0.502513	3355.23	100000
0.502513	3357.19	100000
0.502513	3359.15	100000
0.502513	3361.11	100000
0.502513	3363.08	100000
0.502513	3365.04	100000
0.502513	3367.01	100000
0.502513	3368.98	100000
0.502513	3370.95	100000
0.502513	3372.93	100000
0.502513	3374.91	100000
0.502513	3376.89	100000
0.502513	3378.87	100000
0.502513	3380.85	100000
0.502513	3382.84	100000
0.502513	3384.83	100000
0.502513	3386.82	100000
0.502513	3388.82	100000
0.502513	3390.81	100000
0.502513	3392.81	100000
0.502513	3394.81	100000
0.502513	3396.82	100000
0.502513	3398.82	100000
0.502513	3400.83	100000
0.502513	3402.84	100000
0.502513	3404.85	100000
0.502513	3406.87	100000
0.502513	3408.89	100000
0.502513	3410.91	100000
0.502513	3412.93	100000
0.502513	3414.96	100000
0.502513	3416.98	100000
0.502513	3419.01	100000
0.502513	3421.04	100000
0.502513	3423.08	100000
0.502513	3425.12	100000
0.502513	3427.16	100000
0.502513	3429.2	100000
0.502513	3431.24	100000
0.502513	3433.29	100000
0.502513	3435.34	100000
0.502513	3437.39	100000
0.502513	3439.44	100000
0.502513	3441.5	100000
0.502513	3443.56	100000
0.502513	3445.62	100000
0.502513	3447.68	100000
0.502513	3449.75	100000
0.502513	3451.82	100000
0.502513	3453.89	100000
0.502513	3455.97	100000
0.502513	3458.04	100000
0.502513	3460.12	100000
0.502513	3462.2	100000
0.502513	3464.29	100000
0.502513	3466.37	100000
0.502513	3468.46	100000
0.502513	3470.55	100000
0.502513	3472.65	100000
0.502513	3474.74	100000
0.502513	3476.84	100000
0.502513	3478.94	100000
0.502513	3481.05	100000
0.502513	3483.15	100000
0.502513	3485.26	100000
0.502513	3487.37	100000
0.502513	3489.49	100000
0.502513	3491.61	100000
0.502513	3493.73	100000
0.502513	3495.85	100000
0.502513	3497.97	100000
0.502513	3500.1	100000
0.502513	3502.23	100000
0.502513	3504.36	100000
0.502513	3506.5	100000
0.502513	3508.63	91078.6
0.502513	3510.77	39847.7
0.502513	3512.92	-10214.4
0.502513	3515.06	-59133.4
0.502513	3517.21	-100000
0.502513	3519.36	-100000
0.502513	3521.51	-100000
0.502513	3523.67	-100000
0.502513	3525.83	-100000
0.502513	3527.99	-100000
0.502513	3530.15	-100000
0.502513	3532.32	-100000
0.502513	3534.49	-100000
0.502513	3536.66	-100000
0.502513	3538.84	-100000
0.502513	3541.01	-100000
0.502513	3543.19	-100000
0.502513	3545.38	-100000
0.502513	3547.56	-100000
0.502513	3549.75	-100000
0.502513	3551.94	-100000
0.502513	3554.13	-100000
0.502513	3556.33	-100000
0.502513	3558.53	-100000
0.502513	3560.73	-100000
0.502513	3562.93	-100000
0.502513	3565.14	-100000
0.502513	3567.35	-100000
0.502513	3569.56	-100000
0.502513	3571.78	-100000
0.502513	3573.99	-100000
0.502513	3576.22	-100000
0.502513	3578.44	-100000
0.502513	3580.66	-100000
0.502513	3582.89	-100000
0.502513	3585.13	-100000
0.502513	3587.36	-100000
0.502513	3589.6	-100000
0.502513	3591.84	-100000
0.502513	3594.08	-100000
0.502513	3596.33	-100000
0.502513	3598.57	-100000
0.502513	3600.83	-100000
0.502513	3603.08	-100000
0.502513	3605.34	-100000
0.502513	3607.6	-100000
0.502513	3609.86	-100000
0.502513	3612.12	-100000
0.502513	3614.39	-100000
0.502513	3616.66	-100000
0.502513	3618.94	-100000
0.502513	3621.22	-100000
0.502513	3623.5	-100000
0.502513	3625.78	-100000
0.502513	3628.06	-100000
0.502513	3630.35	-100000
0.502513	3632.64	-100000
0.502513	3634.94	-100000
0.502513	3637.23	-100000
0.502513	3639.53	-100000
0.502513	3641.84	-100000
0.502513	3644.14	-100000
0.502513	3646.45	-100000
0.502513	3648.76	-100000
0.502513	3651.08	-100000
0.502513	3653.4	-100000
0.502513	3655.72	-100000
0.502513	3658.04	-100000
0.502513	3660.37	-100000
0.502513	3662.69	-100000
0.502513	3665.03	-100000
0.502513	3667.36	-100000
0.502513	3669.7	-100000
0.502513	3672.04	-100000
0.502513	3674.39	-100000
0.502513	3676.73	-100000
0.502513	3679.08	-100000
0.502513	3681.44	-100000
0.502513	3683.79	-100000
0.502513	3686.15	-100000
0.502513	3688.51	-100000
0.502513	3690.88	-100000
0.502513	3693.25	-100000
0.502513	3695.62	-100000
0.502513	3697.99	-100000
0.502513	3700.37	-100000
0.502513	3702.75	-100000
0.502513	3705.14	-100000
0.502513	3707.52	-100000
0.502513	3709.91	-100000
0.502513	3712.3	-100000
0.502513	3714.7	-100000
0.502513	3717.1	-100000
0.502513	3719.5	-100000
0.502513	3721.91	-100000
0.502513	3724.32	-100000
0.502513	3726.73	-100000
0.502513	3729.14	-100000
0.502513	3731.56	-100000
0.502513	3733.98	-100000
0.502513	3736.4	-100000
0.502513	3738.83	-100000
0.502513	3741.26	-100000
0.502513	3743.69	-100000
0.502513	3746.13	-100000
0.502513	3748.57	-100000
0.502513	3751.01	-100000
0.502513	3753.46	-100000
0.502513	3755.91	-100000
0.502513	3758.36	-100000
0.502513	3760.82	-100000
0.502513	3763.28	-100000
0.502513	3765.74	-100000
0.502513	3768.2	-100000
0.502513	3770.67	-100000
0.502513	3773.14	-100000
0.502513	3775.62	-100000
0.502513	3778.1	-100000
0.502513	3780.58	-100000
0.502513	3783.06	-100000
0.502513	3785.55	-100000
0.502513	3788.04	-100000
0.502513	3790.54	-100000
0.502513	3793.04	-100000
0.502513	3795.54	-100000
0.502513	3798.04	-100000
0.502513	3800.55	-100000
0.502513	3803.06	-100000
0.502513	3805.58	-100000
0.502513	3808.09	-100000
0.502513	3810.62	-100000
0.502513	3813.14	-100000
0.502513	3815.67	-100000
0.502513	3818.2	-100000
0.502513	3820.73	-100000
0.502513	3823.27	-100000
0.502513	3825.81	-100000
0.502513	3828.36	-100000
0.502513	3830.91	-100000
0.502513	3833.46	-100000
0.502513	3836.01	-100000
0.502513	3838.57	-100000
0.502513	3841.13	-100000
0.502513	3843.7	100000
0.502513	3846.27	100000
0.502513	3848.84	100000
0.502513	3851.41	100000
0.502513	3853.99	100000
0.502513	3856.58	100000
0.502513	3859.16	100000
0.502513	3861.75	100000
0.502513	3864.34	100000
0.502513	3866.94	100000
0.502513	3869.54	100000
0.502513	3872.14	100000
0.502513	3874.75	100000
0.502513	3877.36	100000
0.502513	3879.97	100000
0.502513	3882.59	100000
0.502513	3885.21	100000
0.502513	3887.84	100000
0.502513	3890.46	100000
0.502513	3893.09	100000
0.502513	3895.73	100000
0.502513	3898.37	100000
0.502513	3901.01	100000
0.502513	3903.66	100000
0.502513	3906.31	100000
0.502513	3908.96	100000
0.502513	3911.62	100000
0.502513	3914.28	100000
0.502513	3916.94	100000
0.502513	3919.61	100000
0.502513	3922.28	100000
0.502513	3924.95	100000
0.502513	3927.63	100000
0.502513	3930.31	100000
0.502513	3933	100000
0.502513	3935.69	100000
0.502513	3938.38	100000
0.502513	3941.08	100000
0.502513	3943.78	100000
0.502513	3946.48	100000
0.502513	3949.19	100000
0.502513	3951.9	100000
0.502513	3954.62	100000
0.502513	3957.34	100000
0.502513	3960.06	100000
0.502513	3962.79	100000
0.502513	3965.52	100000
0.502513	3968.25	100000
0.502513	3970.99	100000
0.502513	3973.73	100000
0.502513	3976.47	100000
0.502513	3979.22	100000
0.502513	3981.98	100000
0.502513	3984.73	100000
0.502513	3987.49	100000
0.502513	3990.26	100000
0.502513	3993.03	100000
0.502513	3995.8	100000
0.502513	3998.57	100000
0.502513	4001.35	100000
0.502513	4004.14	100000
0.502513	4006.93	100000
0.502513	4009.72	100000
0.502513	4012.51	100000
0.502513	4015.31	100000
0.502513	4018.11	100000
0.502513	4020.92	100000
0.502513	4023.73	100000
0.502513	4026.55	100000
0.502513	4029.37	100000
0.502513	4032.19	100000
0.502513	4035.02	100000
0.502513	4037.85	100000
0.502513	4040.68	100000
0.502513	4043.52	100000
0.502513	4046.36	100000
0.502513	4049.21	100000
0.502513	4052.06	100000
0.502513	4054.92	100000
0.502513	4057.77	100000
0.502513	4060.64	100000
0.502513	4063.5	100000
0.502513	4066.37	100000
0.502513	4069.25	100000
0.502513	4072.13	100000
0.502513	4075.01	100000
0.502513	4077.9	100000
0.502513	4080.79	100000
0.502513	4083.69	100000
0.502513	4086.58	100000
0.502513	4089.49	100000
0.502513	4092.4	100000
0.502513	4095.31	41870.4
0.502513	4098.22	-100000
0.502513	4101.14	-100000
0.502513	4104.07	-100000
0.502513	4107	-100000
0.502513	4109.93	-100000
0.502513	4112.87	-100000
0.502513	4115.81	-100000
0.502513	4118.75	-100000
0.502513	4121.7	-100000
0.502513	4124.66	-100000
0.502513	4127.61	-100000
0.502513	4130.58	-100000
0.502513	4133.54	-100000
0.502513	4136.51	-100000
0.502513	4139.49	-100000
0.502513	4142.47	-100000
0.502513	4145.45	-100000
0.502513	4148.44	-100000
0.502513	4151.43	-100000
0.502513	4154.43	-100000
0.502513	4157.43	-100000
0.502513	4160.43	-100000
0.502513	4163.44	-100000
0.502513	4166.46	-100000
0.502513	4169.48	-100000
0.502513	4172.5	-100000
0.502513	4175.52	-100000
0.502513	4178.56	-100000
0.502513	4181.59	-100000
0.502513	4184.63	-100000
0.502513	4187.68	-100000
0.502513	4190.73	-100000
0.502513	4193.78	-100000
0.502513	4196.84	-100000
0.502513	4199.9	-100000
0.502513	4202.97	-100000
0.502513	4206.04	-100000
0.502513	4209.11	-100000
0.502513	4212.19	-100000
0.502513	4215.28	-100000
0.502513	4218.37	-100000
0.502513	4221.46	-100000
0.502513	4224.56	-100000
0.502513	4227.66	-100000
0.502513	4230.77	-100000
0.502513	4233.88	-100000
0.502513	4237	-100000
0.502513	4240.12	-100000
0.502513	4243.25	-100000
0.502513	4246.38	-100000
0.502513	4249.51	-100000
0.502513	4252.65	-100000
0.502513	4255.8	-100000
0.502513	4258.95	-100000
0.502513	4262.1	-100000
0.502513	4265.26	-100000
0.502513	4268.42	-100000
0.502513	4271.59	-100000
0.502513	4274.76	-100000
0.502513	4277.94	-100000
0.502513	4281.12	-100000
0.502513	4284.31	-100000
0.502513	4287.5	-100000
0.502513	4290.7	-100000
0.502513	4293.9	-92993.7
0.502513	4297.1	-49751.7
0.502513	4300.31	-448.696
0.502513	4303.53	56587.4
0.502513	4306.75	100000
0.502513	4309.97	100000
0.502513	4313.2	100000
0.502513	4316.44	100000
0.502513	4319.68	100000
0.502513	4322.92	100000
0.502513	4326.17	100000
0.502513	4329.43	100000
0.502513	4332.68	100000
0.502513	4335.95	100000
0.502513	4339.22	100000
0.502513	4342.49	100000
0.502513	4345.77	100000
0.502513	4349.05	100000
0.502513	4352.34	100000
0.502513	4355.64	100000
0.502513	4358.93	100000
0.502513	4362.24	100000
0.502513	4365.55	100000
0.502513	4368.86	100000
0.502513	4372.18	100000
0.502513	4375.5	100000
0.502513	4378.83	100000
0.502513	4382.17	100000
0.502513	4385.51	100000
0.502513	4388.85	100000
0.502513	4392.2	100000
0.502513	4395.55	100000
0.502513	4398.91	100000
0.502513	4402.28	100000
0.502513	4405.65	100000
0.502513	4409.02	100000
0.502513	4412.4	100000
0.502513	4415.79	100000
0.502513	4419.18	100000
0.502513	4422.57	100000
0.502513	4425.97	100000
0.502513	4429.38	100000
0.502513	4432.79	100000
0.502513	4436.21	100000
0.502513	4439.63	100000
0.502513	4443.06	100000
0.502513	4446.49	100000
0.502513	4449.93	100000
0.502513	4453.37	100000
0.502513	4456.82	100000
0.502513	4460.27	100000
0.502513	4463.73	100000
0.502513	4467.2	100000
0.502513	4470.67	100000
0.502513	4474.14	100000
0.502513	4477.62	100000
0.502513	4481.11	100000
0.502513	4484.6	100000
0.502513	4488.1	100000
0.502513	4491.6	100000
0.502513	4495.11	100000
0.502513	4498.62	100000
0.502513	4502.14	100000
0.502513	4505.66	100000
0.502513	4509.19	100000
0.502513	4512.73	100000
0.502513	4516.27	100000
0.502513	4519.82	64682.3
0.502513	4523.37	5873.06
0.502513	4526.93	-77288.6
0.502513	4530.49	-100000
0.502513	4534.06	-100000
0.502513	4537.63	-100000
0.502513	4541.21	-100000
0.502513	4544.8	-100000
0.502513	4548.39	-100000
0.502513	4551.99	-100000
0.502513	4555.59	-100000
0.502513	4559.2	-100000
0.502513	4562.81	-100000
0.502513	4566.43	-100000
0.502513	4570.06	-100000
0.502513	4573.69	-100000
0.502513	4577.33	-100000
0.502513	4580.97	-100000
0.502513	4584.62	-100000
0.502513	4588.27	-100000
0.502513	4591.93	-100000
0.502513	4595.6	-100000
0.502513	4599.27	-100000
0.502513	4602.95	-100000
0.502513	4606.64	-100000
0.502513	4610.33	-100000
0.502513	4614.02	-100000
0.502513	4617.72	-93893.2
0.502513	4621.43	-59859.3
0.502513	4625.14	-18939.6
0.502513	4628.86	32491.9
0.502513	4632.59	100000
0.502513	4636.32	100000
0.502513	4640.06	100000
0.502513	4643.8	100000
0.502513	4647.55	100000
0.502513	4651.31	100000
0.502513	4655.07	100000
0.502513	4658.84	100000
0.502513	4662.61	100000
0.502513	4666.39	100000
0.502513	4670.18	100000
0.502513	4673.97	100000
0.502513	4677.77	100000
0.502513	4681.57	100000
0.502513	4685.39	100000
0.502513	4689.2	100000
0.502513	4693.03	100000
0.502513	4696.86	100000
0.502513	4700.69	100000
0.502513	4704.53	100000
0.502513	4708.38	100000
0.502513	4712.24	100000
0.502513	4716.1	100000
0.502513	4719.97	100000
0.502513	4723.84	100000
0.502513	4727.72	100000
0.502513	4731.61	100000
0.502513	4735.5	100000
0.502513	4739.4	100000
0.502513	4743.31	100000
0.502513	4747.22	100000
0.502513	4751.14	100000
0.502513	4755.06	100000
0.502513	4758.99	100000
0.502513	4762.93	100000
0.502513	4766.88	100000
0.502513	4770.83	100000
0.502513	4774.78	99944.1
0.502513	4778.75	91114.7
0.502513	4782.72	82070.5
0.502513	4786.7	72740.3
0.502513	4790.68	63038.2
0.502513	4794.67	52858.9
0.502513	4798.67	42070.2
0.502513	4802.67	30502.2
0.502513	4806.68	17931.3
0.502513	4810.7	4055.26
0.502513	4814.73	-11546
0.502513	4818.76	-29476.3
0.502513	4822.8	-50638.4
0.502513	4826.84	-76447.1
0.33557	2626.44	-100000
0.33557	2627.64	-100000
0.33557	2628.84	-100000
0.33557	2630.04	-100000
0.33557	2631.25	-100000
0.33557	2632.45	-100000
0.33557	2633.65	-100000
0.33557	2634.86	-100000
0.33557	2636.07	-100000
0.33557	2637.27	-100000
0.33557	2638.48	-100000
0.33557	2639.69	-100000
0.33557	2640.91	-100000
0.33557	2642.12	-100000
0.33557	2643.33	-100000
0.33557	2644.55	-100000
0.33557	2645.76	-100000
0.33557	2646.98	-100000
0.33557	2648.2	-100000
0.33557	2649.41	-100000
0.33557	2650.63	-100000
0.33557	2651.86	-100000
0.33557	2653.08	-100000
0.33557	2654.3	-100000
0.33557	2655.53	-100000
0.33557	2656.75	-100000
0.33557	2657.98	-100000
0.33557	2659.21	-100000
0.33557	2660.44	-100000
0.33557	2661.67	-100000
0.33557	2662.9	-100000
0.33557	2664.13	-100000
0.33557	2665.36	-100000
0.33557	2666.6	-100000
0.33557	2667.84	-100000
0.33557	2669.07	-100000
0.33557	2670.31	-100000
0.33557	2671.55	-100000
0.33557	2672.79	-100000
0.33557	2674.03	-100000
0.33557	2675.28	-100000
0.33557	2676.52	-100000
0.33557	2677.76	-100000
0.33557	2679.01	-100000
0.33557	2680.26	-100000
0.33557	2681.51	-100000
0.33557	2682.76	-100000
0.33557	2684.01	-100000
0.33557	2685.26	-100000
0.33557	2686.51	-100000
0.33557	2687.77	-100000
0.33557	2689.02	-100000
0.33557	2690.28	-100000
0.33557	2691.54	-100000
0.33557	2692.8	-100000
0.33557	2694.06	-100000
0.33557	2695.32	-100000
0.33557	2696.58	-100000
0.33557	2697.85	-100000
0.33557	2699.11	-100000
0.33557	2700.38	-100000
0.33557	2701.65	-100000
0.33557	2702.91	-100000
0.33557	2704.18	-100000
0.33557	2705.46	-100000
0.33557	2706.73	-100000
0.33557	2708	-100000
0.33557	2709.28	-100000
0.33557	2710.55	-100000
0.33557	2711.83	-100000
0.33557	2713.11	-100000
0.33557	2714.39	-100000
0.33557	2715.67	-100000
0.33557	2716.95	-100000
0.33557	2718.23	-100000
0.33557	2719.52	-100000
0.33557	2720.8	-100000
0.33557	2722.09	-100000
0.33557	2723.38	-100000
0.33557	2724.67	-100000
0.33557	2725.96	-100000
0.33557	2727.25	-100000
0.33557	2728.54	-100000
0.33557	2729.84	-100000
0.33557	2731.13	-100000
0.33557	2732.43	-100000
0.33557	2733.73	-100000
0.33557	2735.02	-100000
0.33557	2736.32	-100000
0.33557	2737.63	-100000
0.33557	2738.93	-100000
0.33557	2740.23	-100000
0.33557	2741.54	-100000
0.33557	2742.84	-100000
0.33557	2744.15	-100000
0.33557	2745.46	-100000
0.33557	2746.77	-100000
0.33557	2748.08	-100000
0.33557	2749.4	-100000
0.33557	2750.71	-100000
0.33557	2752.03	-100000
0.33557	2753.34	-100000
0.33557	2754.66	-100000
0.33557	2755.98	-100000
0.33557	2757.3	-100000
0.33557	2758.62	-100000
0.33557	2759.94	-100000
0.33557	2761.27	-100000
0.33557	2762.59	-100000
0.33557	2763.92	-100000
0.33557	2765.25	-100000
0.33557	2766.58	-100000
0.33557	2767.91	-100000
0.33557	2769.24	-100000
0.33557	2770.57	-100000
0.33557	2771.91	-100000
0.33557	2773.24	-100000
0.33557	2774.58	-100000
0.33557	2775.92	-100000
0.33557	2777.26	-100000
0.33557	2778.6	-100000
0.33557	2779.94	-100000
0.33557	2781.28	-100000
0.33557	2782.63	-100000
0.33557	2783.97	-100000
0.33557	2785.32	-100000
0.33557	2786.67	-100000
0.33557	2788.02	-100000
0.33557	2789.37	-100000
0.33557	2790.72	-100000
0.33557	2792.08	-100000
0.33557	2793.43	-100000
0.33557	2794.79	-100000
0.33557	2796.14	-100000
0.33557	2797.5	-100000
0.33557	2798.86	-100000
0.33557	2800.23	-100000
0.33557	2801.59	-100000
0.33557	2802.95	-100000
0.33557	2804.32	-100000
0.33557	2805.69	-100000
0.33557	2807.05	-100000
