# Output of 1Dvs2vph:
# 10000 wavenumbers at 9 Frequencies tested.
# Frequency [1/s] 	 Phase velocity [m/s] 	 R1212 

1	2789.75	100000
1	2789.89	100000
1	2790.02	100000
1	2790.16	100000
1	2790.29	100000
1	2790.43	100000
1	2790.56	100000
1	2790.7	100000
1	2790.83	100000
1	2790.97	100000
1	2791.11	100000
1	2791.24	100000
1	2791.38	100000
1	2791.51	100000
1	2791.65	100000
1	2791.78	100000
1	2791.92	100000
1	2792.05	100000
1	2792.19	100000
1	2792.32	100000
1	2792.46	100000
1	2792.59	100000
1	2792.73	100000
1	2792.86	100000
1	2793	100000
1	2793.14	100000
1	2793.27	100000
1	2793.41	100000
1	2793.54	100000
1	2793.68	100000
1	2793.81	100000
1	2793.95	100000
1	2794.08	100000
1	2794.22	100000
1	2794.35	100000
1	2794.49	100000
1	2794.63	100000
1	2794.76	100000
1	2794.9	100000
1	2795.03	100000
1	2795.17	100000
1	2795.3	100000
1	2795.44	100000
1	2795.57	100000
1	2795.71	100000
1	2795.85	100000
1	2795.98	100000
1	2796.12	100000
1	2796.25	100000
1	2796.39	100000
1	2796.52	100000
1	2796.66	100000
1	2796.8	100000
1	2796.93	100000
1	2797.07	100000
1	2797.2	100000
1	2797.34	100000
1	2797.48	100000
1	2797.61	100000
1	2797.75	100000
1	2797.88	100000
1	2798.02	100000
1	2798.15	100000
1	2798.29	100000
1	2798.43	100000
1	2798.56	100000
1	2798.7	100000
1	2798.83	100000
1	2798.97	100000
1	2799.11	100000
1	2799.24	100000
1	2799.38	100000
1	2799.51	100000
1	2799.65	100000
1	2799.79	100000
1	2799.92	100000
1	2800.06	100000
1	2800.2	100000
1	2800.33	100000
1	2800.47	100000
1	2800.6	100000
1	2800.74	100000
1	2800.88	100000
1	2801.01	100000
1	2801.15	100000
1	2801.28	100000
1	2801.42	100000
1	2801.56	100000
1	2801.69	100000
1	2801.83	100000
1	2801.97	100000
1	2802.1	100000
1	2802.24	100000
1	2802.37	100000
1	2802.51	100000
1	2802.65	100000
1	2802.78	100000
1	2802.92	100000
1	2803.06	100000
1	2803.19	100000
1	2803.33	100000
1	2803.47	100000
1	2803.6	100000
1	2803.74	100000
1	2803.87	100000
1	2804.01	100000
1	2804.15	100000
1	2804.28	100000
1	2804.42	100000
1	2804.56	100000
1	2804.69	100000
1	2804.83	100000
1	2804.97	100000
1	2805.1	100000
1	2805.24	100000
1	2805.38	100000
1	2805.51	100000
1	2805.65	100000
1	2805.79	100000
1	2805.92	100000
1	2806.06	100000
1	2806.2	100000
1	2806.33	100000
1	2806.47	100000
1	2806.61	100000
1	2806.74	100000
1	2806.88	100000
1	2807.02	100000
1	2807.15	100000
1	2807.29	100000
1	2807.43	100000
1	2807.56	100000
1	2807.7	100000
1	2807.84	100000
1	2807.97	100000
1	2808.11	100000
1	2808.25	100000
1	2808.39	100000
1	2808.52	100000
1	2808.66	100000
1	2808.8	100000
1	2808.93	100000
1	2809.07	100000
1	2809.21	100000
1	2809.34	100000
1	2809.48	100000
1	2809.62	100000
1	2809.76	100000
1	2809.89	100000
1	2810.03	100000
1	2810.17	100000
1	2810.3	100000
1	2810.44	100000
1	2810.58	100000
1	2810.71	100000
1	2810.85	100000
1	2810.99	100000
1	2811.13	100000
1	2811.26	100000
1	2811.4	100000
1	2811.54	100000
1	2811.68	100000
1	2811.81	100000
1	2811.95	100000
1	2812.09	100000
1	2812.22	100000
1	2812.36	100000
1	2812.5	100000
1	2812.64	100000
1	2812.77	100000
1	2812.91	100000
1	2813.05	100000
1	2813.19	100000
1	2813.32	100000
1	2813.46	100000
1	2813.6	100000
1	2813.74	100000
1	2813.87	100000
1	2814.01	100000
1	2814.15	100000
1	2814.28	100000
1	2814.42	100000
1	2814.56	100000
1	2814.7	100000
1	2814.83	100000
1	2814.97	100000
1	2815.11	100000
1	2815.25	100000
1	2815.39	100000
1	2815.52	100000
1	2815.66	100000
1	2815.8	100000
1	2815.94	100000
1	2816.07	100000
1	2816.21	100000
1	2816.35	100000
1	2816.49	100000
1	2816.62	100000
1	2816.76	100000
1	2816.9	100000
1	2817.04	100000
1	2817.18	100000
1	2817.31	100000
1	2817.45	100000
1	2817.59	100000
1	2817.73	100000
1	2817.86	100000
1	2818	100000
1	2818.14	100000
1	2818.28	100000
1	2818.42	100000
1	2818.55	100000
1	2818.69	100000
1	2818.83	100000
1	2818.97	100000
1	2819.11	100000
1	2819.24	100000
1	2819.38	100000
1	2819.52	100000
1	2819.66	100000
1	2819.79	100000
1	2819.93	100000
1	2820.07	100000
1	2820.21	100000
1	2820.35	100000
1	2820.49	100000
1	2820.62	100000
1	2820.76	100000
1	2820.9	100000
1	2821.04	100000
1	2821.18	100000
1	2821.31	100000
1	2821.45	100000
1	2821.59	100000
1	2821.73	100000
1	2821.87	100000
1	2822.01	100000
1	2822.14	100000
1	2822.28	100000
1	2822.42	100000
1	2822.56	100000
1	2822.7	100000
1	2822.83	100000
1	2822.97	100000
1	2823.11	100000
1	2823.25	100000
1	2823.39	100000
1	2823.53	100000
1	2823.66	100000
1	2823.8	100000
1	2823.94	100000
1	2824.08	100000
1	2824.22	100000
1	2824.36	100000
1	2824.5	100000
1	2824.63	100000
1	2824.77	100000
1	2824.91	100000
1	2825.05	100000
1	2825.19	100000
1	2825.33	100000
1	2825.47	100000
1	2825.6	100000
1	2825.74	100000
1	2825.88	100000
1	2826.02	100000
1	2826.16	100000
1	2826.3	100000
1	2826.44	100000
1	2826.57	100000
1	2826.71	100000
1	2826.85	100000
1	2826.99	100000
1	2827.13	100000
1	2827.27	100000
1	2827.41	100000
1	2827.55	100000
1	2827.68	100000
1	2827.82	100000
1	2827.96	100000
1	2828.1	100000
1	2828.24	100000
1	2828.38	100000
1	2828.52	100000
1	2828.66	100000
1	2828.8	100000
1	2828.93	100000
1	2829.07	100000
1	2829.21	100000
1	2829.35	100000
1	2829.49	100000
1	2829.63	100000
1	2829.77	100000
1	2829.91	100000
1	2830.05	100000
1	2830.18	100000
1	2830.32	100000
1	2830.46	100000
1	2830.6	100000
1	2830.74	100000
1	2830.88	100000
1	2831.02	100000
1	2831.16	100000
1	2831.3	100000
1	2831.44	100000
1	2831.58	100000
1	2831.72	100000
1	2831.85	100000
1	2831.99	100000
1	2832.13	100000
1	2832.27	100000
1	2832.41	100000
1	2832.55	100000
1	2832.69	100000
1	2832.83	100000
1	2832.97	100000
1	2833.11	100000
1	2833.25	100000
1	2833.39	100000
1	2833.53	100000
1	2833.67	100000
1	2833.8	100000
1	2833.94	100000
1	2834.08	100000
1	2834.22	100000
1	2834.36	100000
1	2834.5	100000
1	2834.64	100000
1	2834.78	100000
1	2834.92	100000
1	2835.06	100000
1	2835.2	100000
1	2835.34	100000
1	2835.48	100000
1	2835.62	100000
1	2835.76	100000
1	2835.9	100000
1	2836.04	100000
1	2836.18	100000
1	2836.32	100000
1	2836.46	100000
1	2836.6	100000
1	2836.73	100000
1	2836.87	100000
1	2837.01	100000
1	2837.15	100000
1	2837.29	100000
1	2837.43	100000
1	2837.57	100000
1	2837.71	100000
1	2837.85	100000
1	2837.99	100000
1	2838.13	100000
1	2838.27	100000
1	2838.41	100000
1	2838.55	100000
1	2838.69	100000
1	2838.83	100000
1	2838.97	100000
1	2839.11	100000
1	2839.25	100000
1	2839.39	100000
1	2839.53	100000
1	2839.67	100000
1	2839.81	100000
1	2839.95	100000
1	2840.09	100000
1	2840.23	100000
1	2840.37	100000
1	2840.51	100000
1	2840.65	100000
1	2840.79	100000
1	2840.93	100000
1	2841.07	100000
1	2841.21	100000
1	2841.35	100000
1	2841.49	100000
1	2841.63	100000
1	2841.77	100000
1	2841.91	100000
1	2842.05	100000
1	2842.19	100000
1	2842.33	100000
1	2842.47	100000
1	2842.61	100000
1	2842.75	100000
1	2842.89	100000
1	2843.03	100000
1	2843.17	100000
1	2843.32	100000
1	2843.46	100000
1	2843.6	100000
1	2843.74	100000
1	2843.88	100000
1	2844.02	100000
1	2844.16	100000
1	2844.3	100000
1	2844.44	100000
1	2844.58	100000
1	2844.72	100000
1	2844.86	100000
1	2845	100000
1	2845.14	100000
1	2845.28	100000
1	2845.42	100000
1	2845.56	100000
1	2845.7	100000
1	2845.84	100000
1	2845.98	100000
1	2846.12	100000
1	2846.27	100000
1	2846.41	100000
1	2846.55	100000
1	2846.69	100000
1	2846.83	100000
1	2846.97	100000
1	2847.11	100000
1	2847.25	100000
1	2847.39	100000
1	2847.53	100000
1	2847.67	100000
1	2847.81	100000
1	2847.95	100000
1	2848.09	100000
1	2848.24	100000
1	2848.38	100000
1	2848.52	100000
1	2848.66	100000
1	2848.8	100000
1	2848.94	100000
1	2849.08	100000
1	2849.22	100000
1	2849.36	100000
1	2849.5	100000
1	2849.64	100000
1	2849.79	100000
1	2849.93	100000
1	2850.07	100000
1	2850.21	100000
1	2850.35	100000
1	2850.49	100000
1	2850.63	100000
1	2850.77	100000
1	2850.91	100000
1	2851.05	100000
1	2851.2	100000
1	2851.34	100000
1	2851.48	100000
1	2851.62	100000
1	2851.76	100000
1	2851.9	100000
1	2852.04	100000
1	2852.18	100000
1	2852.33	100000
1	2852.47	100000
1	2852.61	100000
1	2852.75	100000
1	2852.89	100000
1	2853.03	100000
1	2853.17	100000
1	2853.31	100000
1	2853.46	100000
1	2853.6	100000
1	2853.74	100000
1	2853.88	100000
1	2854.02	100000
1	2854.16	100000
1	2854.3	100000
1	2854.45	100000
1	2854.59	100000
1	2854.73	100000
1	2854.87	100000
1	2855.01	100000
1	2855.15	100000
1	2855.29	100000
1	2855.44	100000
1	2855.58	100000
1	2855.72	100000
1	2855.86	100000
1	2856	100000
1	2856.14	100000
1	2856.28	100000
1	2856.43	100000
1	2856.57	100000
1	2856.71	100000
1	2856.85	100000
1	2856.99	100000
1	2857.13	100000
1	2857.28	100000
1	2857.42	100000
1	2857.56	100000
1	2857.7	100000
1	2857.84	100000
1	2857.99	100000
1	2858.13	100000
1	2858.27	100000
1	2858.41	100000
1	2858.55	100000
1	2858.69	100000
1	2858.84	100000
1	2858.98	100000
1	2859.12	100000
1	2859.26	100000
1	2859.4	100000
1	2859.55	100000
1	2859.69	100000
1	2859.83	100000
1	2859.97	100000
1	2860.11	100000
1	2860.26	100000
1	2860.4	100000
1	2860.54	100000
1	2860.68	100000
1	2860.82	100000
1	2860.97	100000
1	2861.11	100000
1	2861.25	100000
1	2861.39	100000
1	2861.53	100000
1	2861.68	100000
1	2861.82	100000
1	2861.96	100000
1	2862.1	100000
1	2862.25	100000
1	2862.39	100000
1	2862.53	100000
1	2862.67	100000
1	2862.81	100000
1	2862.96	100000
1	2863.1	100000
1	2863.24	100000
1	2863.38	100000
1	2863.53	100000
1	2863.67	100000
1	2863.81	100000
1	2863.95	100000
1	2864.1	100000
1	2864.24	100000
1	2864.38	100000
1	2864.52	100000
1	2864.66	100000
1	2864.81	100000
1	2864.95	100000
1	2865.09	100000
1	2865.23	100000
1	2865.38	100000
1	2865.52	100000
1	2865.66	100000
1	2865.8	100000
1	2865.95	100000
1	2866.09	100000
1	2866.23	100000
1	2866.38	100000
1	2866.52	100000
1	2866.66	100000
1	2866.8	100000
1	2866.95	100000
1	2867.09	100000
1	2867.23	100000
1	2867.37	100000
1	2867.52	100000
1	2867.66	100000
1	2867.8	100000
1	2867.94	100000
1	2868.09	100000
1	2868.23	100000
1	2868.37	100000
1	2868.52	100000
1	2868.66	100000
1	2868.8	100000
1	2868.94	100000
1	2869.09	100000
1	2869.23	100000
1	2869.37	100000
1	2869.52	100000
1	2869.66	100000
1	2869.8	100000
1	2869.95	100000
1	2870.09	100000
1	2870.23	100000
1	2870.37	100000
1	2870.52	100000
1	2870.66	100000
1	2870.8	100000
1	2870.95	100000
1	2871.09	100000
1	2871.23	100000
1	2871.38	100000
1	2871.52	100000
1	2871.66	100000
1	2871.81	100000
1	2871.95	100000
1	2872.09	100000
1	2872.23	100000
1	2872.38	100000
1	2872.52	100000
1	2872.66	100000
1	2872.81	100000
1	2872.95	100000
1	2873.09	100000
1	2873.24	100000
1	2873.38	100000
1	2873.52	100000
1	2873.67	100000
1	2873.81	100000
1	2873.95	100000
1	2874.1	100000
1	2874.24	100000
1	2874.38	100000
1	2874.53	100000
1	2874.67	100000
1	2874.81	100000
1	2874.96	100000
1	2875.1	100000
1	2875.25	100000
1	2875.39	100000
1	2875.53	100000
1	2875.68	100000
1	2875.82	100000
1	2875.96	100000
1	2876.11	100000
1	2876.25	100000
1	2876.39	100000
1	2876.54	100000
1	2876.68	100000
1	2876.82	100000
1	2876.97	100000
1	2877.11	100000
1	2877.26	100000
1	2877.4	100000
1	2877.54	100000
1	2877.69	100000
1	2877.83	100000
1	2877.97	100000
1	2878.12	100000
1	2878.26	100000
1	2878.41	100000
1	2878.55	100000
1	2878.69	100000
1	2878.84	100000
1	2878.98	100000
1	2879.12	100000
1	2879.27	100000
1	2879.41	100000
1	2879.56	100000
1	2879.7	100000
1	2879.84	100000
1	2879.99	100000
1	2880.13	100000
1	2880.28	100000
1	2880.42	100000
1	2880.56	100000
1	2880.71	100000
1	2880.85	100000
1	2881	100000
1	2881.14	100000
1	2881.28	100000
1	2881.43	100000
1	2881.57	100000
1	2881.72	100000
1	2881.86	100000
1	2882.01	100000
1	2882.15	100000
1	2882.29	100000
1	2882.44	100000
1	2882.58	100000
1	2882.73	100000
1	2882.87	100000
1	2883.02	100000
1	2883.16	100000
1	2883.3	100000
1	2883.45	100000
1	2883.59	100000
1	2883.74	100000
1	2883.88	100000
1	2884.03	100000
1	2884.17	100000
1	2884.31	100000
1	2884.46	100000
1	2884.6	100000
1	2884.75	100000
1	2884.89	100000
1	2885.04	100000
1	2885.18	100000
1	2885.33	100000
1	2885.47	100000
1	2885.61	100000
1	2885.76	100000
1	2885.9	100000
1	2886.05	100000
1	2886.19	100000
1	2886.34	100000
1	2886.48	100000
1	2886.63	100000
1	2886.77	100000
1	2886.92	100000
1	2887.06	100000
1	2887.21	100000
1	2887.35	100000
1	2887.49	100000
1	2887.64	100000
1	2887.78	100000
1	2887.93	100000
1	2888.07	100000
1	2888.22	100000
1	2888.36	100000
1	2888.51	100000
1	2888.65	100000
1	2888.8	100000
1	2888.94	100000
1	2889.09	100000
1	2889.23	100000
1	2889.38	100000
1	2889.52	100000
1	2889.67	100000
1	2889.81	100000
1	2889.96	100000
1	2890.1	100000
1	2890.25	100000
1	2890.39	100000
1	2890.54	100000
1	2890.68	100000
1	2890.83	100000
1	2890.97	100000
1	2891.12	100000
1	2891.26	100000
1	2891.41	100000
1	2891.55	100000
1	2891.7	100000
1	2891.84	100000
1	2891.99	100000
1	2892.13	100000
1	2892.28	100000
1	2892.42	100000
1	2892.57	100000
1	2892.71	100000
1	2892.86	100000
1	2893.01	100000
1	2893.15	100000
1	2893.3	100000
1	2893.44	100000
1	2893.59	100000
1	2893.73	100000
1	2893.88	100000
1	2894.02	100000
1	2894.17	100000
1	2894.31	100000
1	2894.46	100000
1	2894.6	100000
1	2894.75	100000
1	2894.89	100000
1	2895.04	100000
1	2895.19	100000
1	2895.33	100000
1	2895.48	100000
1	2895.62	100000
1	2895.77	100000
1	2895.91	100000
1	2896.06	100000
1	2896.2	100000
1	2896.35	100000
1	2896.5	100000
1	2896.64	100000
1	2896.79	100000
1	2896.93	100000
1	2897.08	100000
1	2897.22	100000
1	2897.37	100000
1	2897.52	100000
1	2897.66	100000
1	2897.81	100000
1	2897.95	100000
1	2898.1	100000
1	2898.24	100000
1	2898.39	100000
1	2898.54	100000
1	2898.68	100000
1	2898.83	100000
1	2898.97	100000
1	2899.12	100000
1	2899.27	100000
1	2899.41	100000
1	2899.56	100000
1	2899.7	100000
1	2899.85	100000
1	2900	100000
1	2900.14	100000
1	2900.29	100000
1	2900.43	100000
1	2900.58	100000
1	2900.73	100000
1	2900.87	100000
1	2901.02	100000
1	2901.16	100000
1	2901.31	100000
1	2901.46	100000
1	2901.6	100000
1	2901.75	100000
1	2901.89	100000
1	2902.04	100000
1	2902.19	100000
1	2902.33	100000
1	2902.48	100000
1	2902.63	100000
1	2902.77	100000
1	2902.92	100000
1	2903.06	100000
1	2903.21	100000
1	2903.36	100000
1	2903.5	100000
1	2903.65	100000
1	2903.8	100000
1	2903.94	100000
1	2904.09	100000
1	2904.24	100000
1	2904.38	100000
1	2904.53	100000
1	2904.67	100000
1	2904.82	100000
1	2904.97	100000
1	2905.11	100000
1	2905.26	100000
1	2905.41	100000
1	2905.55	100000
1	2905.7	100000
1	2905.85	100000
1	2905.99	100000
1	2906.14	100000
1	2906.29	100000
1	2906.43	100000
1	2906.58	100000
1	2906.73	100000
1	2906.87	100000
1	2907.02	100000
1	2907.17	100000
1	2907.31	100000
1	2907.46	100000
1	2907.61	100000
1	2907.75	100000
1	2907.9	100000
1	2908.05	100000
1	2908.19	100000
1	2908.34	100000
1	2908.49	100000
1	2908.63	100000
1	2908.78	100000
1	2908.93	100000
1	2909.07	100000
1	2909.22	100000
1	2909.37	100000
1	2909.52	100000
1	2909.66	100000
1	2909.81	100000
1	2909.96	100000
1	2910.1	100000
1	2910.25	100000
1	2910.4	100000
1	2910.54	100000
1	2910.69	100000
1	2910.84	100000
1	2910.99	100000
1	2911.13	100000
1	2911.28	100000
1	2911.43	100000
1	2911.57	100000
1	2911.72	100000
1	2911.87	100000
1	2912.02	100000
1	2912.16	100000
1	2912.31	100000
1	2912.46	100000
1	2912.6	100000
1	2912.75	100000
1	2912.9	100000
1	2913.05	100000
1	2913.19	100000
1	2913.34	100000
1	2913.49	100000
1	2913.64	100000
1	2913.78	100000
1	2913.93	100000
1	2914.08	100000
1	2914.23	100000
1	2914.37	100000
1	2914.52	100000
1	2914.67	100000
1	2914.82	100000
1	2914.96	100000
1	2915.11	100000
1	2915.26	100000
1	2915.41	100000
1	2915.55	100000
1	2915.7	100000
1	2915.85	100000
1	2916	100000
1	2916.14	100000
1	2916.29	100000
1	2916.44	100000
1	2916.59	100000
1	2916.73	100000
1	2916.88	100000
1	2917.03	100000
1	2917.18	100000
1	2917.32	100000
1	2917.47	100000
1	2917.62	100000
1	2917.77	100000
1	2917.92	100000
1	2918.06	100000
1	2918.21	100000
1	2918.36	100000
1	2918.51	100000
1	2918.65	100000
1	2918.8	100000
1	2918.95	100000
1	2919.1	100000
1	2919.25	100000
1	2919.39	100000
1	2919.54	100000
1	2919.69	100000
1	2919.84	100000
1	2919.99	100000
1	2920.13	100000
1	2920.28	100000
1	2920.43	100000
1	2920.58	100000
1	2920.73	100000
1	2920.87	100000
1	2921.02	100000
1	2921.17	100000
1	2921.32	100000
1	2921.47	100000
1	2921.62	100000
1	2921.76	100000
1	2921.91	100000
1	2922.06	100000
1	2922.21	100000
1	2922.36	100000
1	2922.5	100000
1	2922.65	100000
1	2922.8	100000
1	2922.95	100000
1	2923.1	100000
1	2923.25	100000
1	2923.39	100000
1	2923.54	100000
1	2923.69	100000
1	2923.84	100000
1	2923.99	100000
1	2924.14	100000
1	2924.28	100000
1	2924.43	100000
1	2924.58	100000
1	2924.73	100000
1	2924.88	100000
1	2925.03	100000
1	2925.18	100000
1	2925.32	100000
1	2925.47	100000
1	2925.62	100000
1	2925.77	100000
1	2925.92	100000
1	2926.07	100000
1	2926.22	100000
1	2926.36	100000
1	2926.51	100000
1	2926.66	100000
1	2926.81	100000
1	2926.96	100000
1	2927.11	100000
1	2927.26	100000
1	2927.41	100000
1	2927.55	100000
1	2927.7	100000
1	2927.85	100000
1	2928	100000
1	2928.15	100000
1	2928.3	100000
1	2928.45	100000
1	2928.6	100000
1	2928.74	100000
1	2928.89	100000
1	2929.04	100000
1	2929.19	100000
1	2929.34	100000
1	2929.49	100000
1	2929.64	100000
1	2929.79	100000
1	2929.94	100000
1	2930.09	100000
1	2930.23	100000
1	2930.38	100000
1	2930.53	100000
1	2930.68	100000
1	2930.83	100000
1	2930.98	100000
1	2931.13	100000
1	2931.28	100000
1	2931.43	100000
1	2931.58	100000
1	2931.73	100000
1	2931.87	100000
1	2932.02	100000
1	2932.17	100000
1	2932.32	100000
1	2932.47	100000
1	2932.62	100000
1	2932.77	100000
1	2932.92	100000
1	2933.07	100000
1	2933.22	100000
1	2933.37	100000
1	2933.52	100000
1	2933.67	100000
1	2933.82	100000
1	2933.97	100000
1	2934.11	100000
1	2934.26	100000
1	2934.41	100000
1	2934.56	100000
1	2934.71	100000
1	2934.86	100000
1	2935.01	100000
1	2935.16	100000
1	2935.31	100000
1	2935.46	100000
1	2935.61	100000
1	2935.76	100000
1	2935.91	100000
1	2936.06	100000
1	2936.21	100000
1	2936.36	100000
1	2936.51	100000
1	2936.66	100000
1	2936.81	100000
1	2936.96	100000
1	2937.11	100000
1	2937.26	100000
1	2937.41	100000
1	2937.56	100000
1	2937.71	100000
1	2937.86	100000
1	2938.01	100000
1	2938.16	100000
1	2938.3	100000
1	2938.45	100000
1	2938.6	100000
1	2938.75	100000
1	2938.9	100000
1	2939.05	100000
1	2939.2	100000
1	2939.35	100000
1	2939.5	100000
1	2939.65	100000
1	2939.8	100000
1	2939.95	100000
1	2940.1	100000
1	2940.25	100000
1	2940.4	100000
1	2940.55	100000
1	2940.7	100000
1	2940.85	100000
1	2941.01	100000
1	2941.16	100000
1	2941.31	100000
1	2941.46	100000
1	2941.61	100000
1	2941.76	100000
1	2941.91	100000
1	2942.06	100000
1	2942.21	100000
1	2942.36	100000
1	2942.51	100000
1	2942.66	100000
1	2942.81	100000
1	2942.96	100000
1	2943.11	100000
1	2943.26	100000
1	2943.41	100000
1	2943.56	100000
1	2943.71	100000
1	2943.86	100000
1	2944.01	100000
1	2944.16	100000
1	2944.31	100000
1	2944.46	100000
1	2944.61	100000
1	2944.76	100000
1	2944.91	100000
1	2945.06	100000
1	2945.22	100000
1	2945.37	100000
1	2945.52	100000
1	2945.67	100000
1	2945.82	100000
1	2945.97	100000
1	2946.12	100000
1	2946.27	100000
1	2946.42	100000
1	2946.57	100000
1	2946.72	100000
1	2946.87	100000
1	2947.02	100000
1	2947.17	100000
1	2947.32	100000
1	2947.48	100000
1	2947.63	100000
1	2947.78	100000
1	2947.93	100000
1	2948.08	100000
1	2948.23	100000
1	2948.38	100000
1	2948.53	100000
1	2948.68	100000
1	2948.83	100000
1	2948.98	100000
1	2949.14	100000
1	2949.29	100000
1	2949.44	100000
1	2949.59	100000
1	2949.74	100000
1	2949.89	100000
1	2950.04	100000
1	2950.19	100000
1	2950.34	100000
1	2950.49	100000
1	2950.65	100000
1	2950.8	100000
1	2950.95	100000
1	2951.1	100000
1	2951.25	100000
1	2951.4	100000
1	2951.55	100000
1	2951.7	100000
1	2951.86	100000
1	2952.01	100000
1	2952.16	100000
1	2952.31	100000
1	2952.46	100000
1	2952.61	100000
1	2952.76	100000
1	2952.91	100000
1	2953.07	100000
1	2953.22	100000
1	2953.37	100000
1	2953.52	100000
1	2953.67	100000
1	2953.82	100000
1	2953.97	100000
1	2954.13	100000
1	2954.28	100000
1	2954.43	100000
1	2954.58	100000
1	2954.73	100000
1	2954.88	100000
1	2955.03	100000
1	2955.19	100000
1	2955.34	100000
1	2955.49	100000
1	2955.64	100000
1	2955.79	100000
1	2955.94	100000
1	2956.1	100000
1	2956.25	100000
1	2956.4	100000
1	2956.55	100000
1	2956.7	100000
1	2956.86	100000
1	2957.01	100000
1	2957.16	100000
1	2957.31	100000
1	2957.46	100000
1	2957.61	100000
1	2957.77	100000
1	2957.92	100000
1	2958.07	100000
1	2958.22	100000
1	2958.37	100000
1	2958.53	100000
1	2958.68	100000
1	2958.83	100000
1	2958.98	100000
1	2959.13	100000
1	2959.29	100000
1	2959.44	100000
1	2959.59	100000
1	2959.74	100000
1	2959.89	100000
1	2960.05	100000
1	2960.2	100000
1	2960.35	100000
1	2960.5	100000
1	2960.65	100000
1	2960.81	100000
1	2960.96	100000
1	2961.11	100000
1	2961.26	100000
1	2961.42	100000
1	2961.57	100000
1	2961.72	100000
1	2961.87	100000
1	2962.02	100000
1	2962.18	100000
1	2962.33	100000
1	2962.48	100000
1	2962.63	100000
1	2962.79	100000
1	2962.94	100000
1	2963.09	100000
1	2963.24	100000
1	2963.4	100000
1	2963.55	100000
1	2963.7	100000
1	2963.85	100000
1	2964.01	100000
1	2964.16	100000
1	2964.31	100000
1	2964.46	100000
1	2964.62	100000
1	2964.77	100000
1	2964.92	100000
1	2965.07	100000
1	2965.23	100000
1	2965.38	100000
1	2965.53	100000
1	2965.68	100000
1	2965.84	100000
1	2965.99	100000
1	2966.14	100000
1	2966.29	100000
1	2966.45	100000
1	2966.6	100000
1	2966.75	100000
1	2966.91	100000
1	2967.06	100000
1	2967.21	100000
1	2967.36	100000
1	2967.52	100000
1	2967.67	100000
1	2967.82	100000
1	2967.98	100000
1	2968.13	100000
1	2968.28	100000
1	2968.43	100000
1	2968.59	100000
1	2968.74	100000
1	2968.89	100000
1	2969.05	100000
1	2969.2	100000
1	2969.35	100000
1	2969.51	100000
1	2969.66	100000
1	2969.81	100000
1	2969.96	100000
1	2970.12	100000
1	2970.27	100000
1	2970.42	100000
1	2970.58	100000
1	2970.73	100000
1	2970.88	100000
1	2971.04	100000
1	2971.19	100000
1	2971.34	100000
1	2971.5	100000
1	2971.65	100000
1	2971.8	100000
1	2971.96	100000
1	2972.11	100000
1	2972.26	100000
1	2972.42	100000
1	2972.57	100000
1	2972.72	100000
1	2972.88	100000
1	2973.03	100000
1	2973.18	100000
1	2973.34	100000
1	2973.49	100000
1	2973.64	100000
1	2973.8	100000
1	2973.95	100000
1	2974.1	100000
1	2974.26	100000
1	2974.41	100000
1	2974.57	100000
1	2974.72	100000
1	2974.87	100000
1	2975.03	100000
1	2975.18	100000
1	2975.33	100000
1	2975.49	100000
1	2975.64	100000
1	2975.79	100000
1	2975.95	100000
1	2976.1	100000
1	2976.26	100000
1	2976.41	100000
1	2976.56	100000
1	2976.72	100000
1	2976.87	100000
1	2977.02	100000
1	2977.18	100000
1	2977.33	100000
1	2977.49	100000
1	2977.64	100000
1	2977.79	100000
1	2977.95	100000
1	2978.1	100000
1	2978.26	100000
1	2978.41	100000
1	2978.56	100000
1	2978.72	100000
1	2978.87	100000
1	2979.03	100000
1	2979.18	100000
1	2979.33	100000
1	2979.49	100000
1	2979.64	100000
1	2979.8	100000
1	2979.95	100000
1	2980.1	100000
