# Output of 1Dvs2vph:
# 1000 wavenumbers at 25 Frequencies tested.
# Frequency [1/s] 	 Phase velocity [m/s] 	 R1212 
5000	283.914	-nan
5000	284.187	-nan
5000	284.461	-nan
5000	284.736	-nan
5000	285.011	-nan
5000	285.286	-nan
5000	285.562	-nan
5000	285.839	-nan
5000	286.116	-nan
5000	286.394	-nan
5000	286.672	-nan
5000	286.951	-nan
5000	287.23	-nan
5000	287.51	-nan
5000	287.79	-nan
5000	288.071	-nan
5000	288.353	-nan
5000	288.635	-nan
5000	288.917	-nan
5000	289.201	-nan
5000	289.484	-nan
5000	289.769	-nan
5000	290.053	-nan
5000	290.339	-nan
5000	290.625	-nan
5000	290.911	-nan
5000	291.198	-nan
5000	291.486	-nan
5000	291.774	-nan
5000	292.063	-nan
5000	292.352	-nan
5000	292.642	-nan
5000	292.933	-nan
5000	293.224	-nan
5000	293.515	-nan
5000	293.808	-nan
5000	294.1	-nan
5000	294.394	-nan
5000	294.688	-nan
5000	294.982	-nan
5000	295.278	-nan
5000	295.573	-nan
5000	295.87	-nan
5000	296.167	-nan
5000	296.464	-nan
5000	296.762	-nan
5000	297.061	-nan
5000	297.36	-nan
5000	297.66	-nan
5000	297.961	-nan
5000	298.262	-nan
5000	298.564	-nan
5000	298.866	-nan
5000	299.169	-nan
5000	299.473	-nan
5000	299.777	-nan
5000	300.082	-nan
5000	300.387	-nan
5000	300.693	-nan
5000	301	-nan
5000	301.308	-nan
5000	301.615	-nan
5000	301.924	-nan
5000	302.233	-nan
5000	302.543	-nan
5000	302.854	-nan
5000	303.165	-nan
5000	303.477	-nan
5000	303.789	-nan
5000	304.102	-nan
5000	304.416	-nan
5000	304.73	-nan
5000	305.045	-nan
5000	305.361	-nan
5000	305.677	-nan
5000	305.994	-nan
5000	306.312	-nan
5000	306.63	-nan
5000	306.949	-nan
5000	307.269	-nan
5000	307.589	-nan
5000	307.91	-nan
5000	308.231	-nan
5000	308.554	-nan
5000	308.877	-nan
5000	309.2	-nan
5000	309.525	-nan
5000	309.85	-nan
5000	310.175	-nan
5000	310.502	-nan
5000	310.829	-nan
5000	311.156	-nan
5000	311.485	-nan
5000	311.814	-nan
5000	312.144	-nan
5000	312.474	-nan
5000	312.806	-nan
5000	313.138	-nan
5000	313.47	-nan
5000	313.804	-nan
5000	314.138	-nan
5000	314.472	-nan
5000	314.808	-nan
5000	315.144	-nan
5000	315.481	-nan
5000	315.819	-nan
5000	316.157	-nan
5000	316.496	-nan
5000	316.836	-nan
5000	317.176	-nan
5000	317.518	-nan
5000	317.86	-nan
5000	318.202	-nan
5000	318.546	-nan
5000	318.89	-nan
5000	319.235	-nan
5000	319.581	-nan
5000	319.927	-nan
5000	320.275	-nan
5000	320.623	-nan
5000	320.971	-nan
5000	321.321	-nan
5000	321.671	-nan
5000	322.022	-nan
5000	322.374	-nan
5000	322.726	-nan
5000	323.08	-nan
5000	323.434	-nan
5000	323.789	-nan
5000	324.144	-nan
5000	324.501	-nan
5000	324.858	-nan
5000	325.216	-nan
5000	325.575	-nan
5000	325.935	-nan
5000	326.295	-nan
5000	326.656	-nan
5000	327.018	-nan
5000	327.381	-nan
5000	327.745	-nan
5000	328.109	-nan
5000	328.474	-nan
5000	328.84	-nan
5000	329.207	-nan
5000	329.575	-nan
5000	329.943	-nan
5000	330.313	-nan
5000	330.683	-nan
5000	331.054	-nan
5000	331.426	-nan
5000	331.798	-nan
5000	332.172	-nan
5000	332.546	-nan
5000	332.921	-nan
5000	333.297	-nan
5000	333.674	-nan
5000	334.052	-nan
5000	334.43	-nan
5000	334.81	-nan
5000	335.19	-nan
5000	335.571	-nan
5000	335.953	-nan
5000	336.336	-nan
5000	336.72	-nan
5000	337.105	-nan
5000	337.49	-nan
5000	337.877	-nan
5000	338.264	-nan
5000	338.652	-nan
5000	339.041	-nan
5000	339.431	-nan
5000	339.822	-nan
5000	340.214	-nan
5000	340.607	-nan
5000	341	-nan
5000	341.395	-nan
5000	341.79	-nan
5000	342.186	-nan
5000	342.584	-nan
5000	342.982	-nan
5000	343.381	-nan
5000	343.781	-nan
5000	344.182	-nan
5000	344.584	-nan
5000	344.987	-nan
5000	345.39	-nan
5000	345.795	-nan
5000	346.201	-nan
5000	346.608	-nan
5000	347.015	-nan
5000	347.424	-nan
5000	347.833	-nan
5000	348.244	-nan
5000	348.655	-nan
5000	349.068	-nan
5000	349.481	-nan
5000	349.895	-nan
5000	350.311	-nan
5000	350.727	-nan
5000	351.144	-nan
5000	351.563	-nan
5000	351.982	-nan
5000	352.402	-nan
5000	352.824	-nan
5000	353.246	-nan
5000	353.669	-nan
5000	354.094	-nan
5000	354.519	-nan
5000	354.946	-nan
5000	355.373	-nan
5000	355.802	-nan
5000	356.231	-nan
5000	356.662	-nan
5000	357.093	-nan
5000	357.526	-nan
5000	357.96	-nan
5000	358.394	-nan
5000	358.83	-nan
5000	359.267	-nan
5000	359.705	-nan
5000	360.144	-nan
5000	360.584	-nan
5000	361.025	-nan
5000	361.467	-nan
5000	361.911	-nan
5000	362.355	-nan
5000	362.801	-nan
5000	363.247	-nan
5000	363.695	-nan
5000	364.144	-nan
5000	364.594	-nan
5000	365.045	-nan
5000	365.497	-nan
5000	365.95	-nan
5000	366.404	-nan
5000	366.86	-nan
5000	367.317	-nan
5000	367.774	-nan
5000	368.233	-nan
5000	368.693	-nan
5000	369.155	-nan
5000	369.617	-nan
5000	370.081	-nan
5000	370.545	-nan
5000	371.011	-nan
5000	371.478	-nan
5000	371.946	-nan
5000	372.416	-nan
5000	372.886	-nan
5000	373.358	-nan
5000	373.831	-nan
5000	374.305	-nan
5000	374.781	-nan
5000	375.257	-nan
5000	375.735	-nan
5000	376.214	-nan
5000	376.694	-nan
5000	377.176	-nan
5000	377.659	-nan
5000	378.142	-nan
5000	378.628	-nan
5000	379.114	-nan
5000	379.602	-nan
5000	380.091	-nan
5000	380.581	-nan
5000	381.072	-nan
5000	381.565	-nan
5000	382.059	-nan
5000	382.554	-nan
5000	383.051	-nan
5000	383.549	-nan
5000	384.048	-nan
5000	384.549	-nan
5000	385.05	-nan
5000	385.553	-nan
5000	386.058	-nan
5000	386.564	-nan
5000	387.071	-nan
5000	387.579	-nan
5000	388.089	-nan
5000	388.6	-nan
5000	389.112	-nan
5000	389.626	-nan
5000	390.141	-nan
5000	390.658	-nan
5000	391.175	-nan
5000	391.695	-nan
5000	392.215	-nan
5000	392.737	-nan
5000	393.261	-nan
5000	393.785	-nan
5000	394.312	-nan
5000	394.839	-nan
5000	395.368	-nan
5000	395.899	-nan
5000	396.43	-nan
5000	396.964	-nan
5000	397.498	-nan
5000	398.035	-nan
5000	398.572	-nan
5000	399.111	-nan
5000	399.652	-nan
5000	400.194	-nan
5000	400.737	-nan
5000	401.282	-nan
5000	401.829	-nan
5000	402.377	-nan
5000	402.926	-nan
5000	403.477	-nan
5000	404.029	-nan
5000	404.583	-nan
5000	405.139	-nan
5000	405.696	-nan
5000	406.254	-nan
5000	406.814	-nan
5000	407.376	-nan
5000	407.939	-nan
5000	408.504	-nan
5000	409.07	-nan
5000	409.638	-nan
5000	410.207	-nan
5000	410.778	-nan
5000	411.351	-nan
5000	411.925	-nan
5000	412.501	-nan
5000	413.078	-nan
5000	413.657	-nan
5000	414.238	-nan
5000	414.82	-nan
5000	415.404	-nan
5000	415.99	-nan
5000	416.577	-nan
5000	417.166	-nan
5000	417.757	-nan
5000	418.349	-nan
5000	418.943	-nan
5000	419.538	-nan
5000	420.136	-nan
5000	420.735	-nan
5000	421.336	-nan
5000	421.938	-nan
5000	422.542	-nan
5000	423.148	-nan
5000	423.756	-nan
5000	424.365	-nan
5000	424.976	-nan
5000	425.589	-nan
5000	426.204	-nan
5000	426.82	-nan
5000	427.439	-nan
5000	428.059	-nan
5000	428.68	-nan
5000	429.304	-nan
5000	429.929	-nan
5000	430.557	-nan
5000	431.186	-nan
5000	431.817	-nan
5000	432.45	-nan
5000	433.084	-nan
5000	433.721	-nan
5000	434.359	-nan
5000	435	-nan
5000	435.642	-nan
5000	436.286	-nan
5000	436.932	-nan
5000	437.58	-nan
5000	438.23	-nan
5000	438.881	-nan
5000	439.535	-nan
5000	440.191	-nan
5000	440.848	-nan
5000	441.508	-nan
5000	442.169	-nan
5000	442.833	-nan
5000	443.499	-nan
5000	444.166	-nan
5000	444.836	-nan
5000	445.507	-nan
5000	446.181	-nan
5000	446.856	-nan
5000	447.534	-nan
5000	448.214	-nan
5000	448.896	-nan
5000	449.58	-nan
5000	450.266	-nan
5000	450.954	-nan
5000	451.644	-nan
5000	452.336	-nan
5000	453.031	-nan
5000	453.727	-nan
5000	454.426	-nan
5000	455.127	-nan
5000	455.83	-nan
5000	456.535	-nan
5000	457.242	-nan
5000	457.952	-nan
5000	458.664	-nan
5000	459.378	-nan
5000	460.094	-nan
5000	460.813	-nan
5000	461.533	-nan
5000	462.256	-nan
5000	462.981	-nan
5000	463.709	-nan
5000	464.439	-nan
5000	465.171	-nan
5000	465.905	-nan
5000	466.642	-nan
5000	467.381	-nan
5000	468.123	-nan
5000	468.866	-nan
5000	469.613	-nan
5000	470.361	-nan
5000	471.112	-nan
5000	471.865	-nan
5000	472.621	-nan
5000	473.379	-nan
5000	474.14	-nan
5000	474.903	-nan
5000	475.668	-nan
5000	476.436	-nan
5000	477.207	-nan
5000	477.98	-nan
5000	478.755	-nan
5000	479.533	-nan
5000	480.314	-nan
5000	481.097	-nan
5000	481.882	-nan
5000	482.671	-nan
5000	483.461	-nan
5000	484.255	-nan
5000	485.051	-nan
5000	485.849	-nan
5000	486.651	-nan
5000	487.454	-nan
5000	488.261	-nan
5000	489.07	-nan
5000	489.882	-nan
5000	490.697	-nan
5000	491.514	-nan
5000	492.334	-nan
5000	493.157	-nan
5000	493.982	-nan
5000	494.811	-nan
5000	495.642	-nan
5000	496.476	-nan
5000	497.312	-nan
5000	498.152	-nan
5000	498.994	-nan
5000	499.839	-nan
5000	500.688	-nan
5000	501.539	-nan
5000	502.392	-nan
5000	503.249	-nan
5000	504.109	-nan
5000	504.972	-nan
5000	505.837	-nan
5000	506.706	-nan
5000	507.577	-nan
5000	508.452	-nan
5000	509.329	-nan
5000	510.21	-nan
5000	511.094	-nan
5000	511.98	-nan
5000	512.87	-nan
5000	513.763	-nan
5000	514.659	-nan
5000	515.558	-nan
5000	516.461	-nan
5000	517.366	-nan
5000	518.275	-nan
5000	519.187	-nan
5000	520.102	-nan
5000	521.02	-nan
5000	521.942	-nan
5000	522.866	-nan
5000	523.794	-nan
5000	524.726	-nan
5000	525.661	-nan
5000	526.599	-nan
5000	527.54	-nan
5000	528.485	-nan
5000	529.433	-nan
5000	530.385	-nan
5000	531.34	-nan
5000	532.298	-nan
5000	533.26	-nan
5000	534.225	-nan
5000	535.194	-nan
5000	536.167	-nan
5000	537.143	-nan
5000	538.122	-nan
5000	539.105	-nan
5000	540.092	-nan
5000	541.082	-nan
5000	542.076	-nan
5000	543.074	-nan
5000	544.075	-nan
5000	545.08	-nan
5000	546.089	-nan
5000	547.101	-nan
5000	548.117	-nan
5000	549.137	-nan
5000	550.161	-nan
5000	551.189	-nan
5000	552.22	-nan
5000	553.256	-nan
5000	554.295	-nan
5000	555.338	-nan
5000	556.385	-nan
5000	557.436	-nan
5000	558.491	-nan
5000	559.55	-nan
5000	560.613	-nan
5000	561.68	-nan
5000	562.751	-nan
5000	563.826	-nan
5000	564.906	-nan
5000	565.989	-nan
5000	567.077	-nan
5000	568.169	-nan
5000	569.265	-nan
5000	570.365	-nan
5000	571.47	-nan
5000	572.578	-nan
5000	573.692	-nan
5000	574.809	-nan
5000	575.931	-nan
5000	577.057	-nan
5000	578.188	-nan
5000	579.323	-nan
5000	580.462	-nan
5000	581.607	-nan
5000	582.755	-nan
5000	583.908	-nan
5000	585.066	-nan
5000	586.228	-nan
5000	587.395	-nan
5000	588.567	-nan
5000	589.743	-nan
5000	590.924	-nan
5000	592.11	-nan
5000	593.3	-nan
5000	594.495	-nan
5000	595.695	-nan
5000	596.9	-nan
5000	598.11	-nan
5000	599.325	-nan
5000	600.545	-nan
5000	601.769	-nan
5000	602.999	-nan
5000	604.234	-nan
5000	605.473	-nan
5000	606.718	-nan
5000	607.968	-nan
5000	609.223	-nan
5000	610.484	-nan
5000	611.749	-nan
5000	613.02	-nan
5000	614.296	-nan
5000	615.578	-nan
5000	616.865	-nan
5000	618.157	-nan
5000	619.454	-nan
5000	620.757	-nan
5000	622.066	-nan
5000	623.38	-nan
5000	624.7	-nan
5000	626.025	-nan
5000	627.356	-nan
5000	628.693	-nan
5000	630.035	-nan
5000	631.383	-nan
5000	632.737	-nan
5000	634.096	-nan
5000	635.462	-nan
5000	636.833	-nan
5000	638.21	-nan
5000	639.594	-nan
5000	640.983	-nan
5000	642.378	-nan
5000	643.78	-nan
5000	645.187	-nan
5000	646.601	-nan
5000	648.021	-nan
5000	649.447	-nan
5000	650.88	-nan
5000	652.318	-nan
5000	653.764	-nan
5000	655.215	-nan
5000	656.673	-nan
5000	658.138	-nan
5000	659.609	-nan
5000	661.087	-nan
5000	662.571	-nan
5000	664.062	-nan
5000	665.56	-nan
5000	667.064	-nan
5000	668.575	-nan
5000	670.094	-nan
5000	671.619	-nan
5000	673.151	-nan
5000	674.69	-nan
5000	676.236	-nan
5000	677.789	-nan
5000	679.35	-nan
5000	680.917	-nan
5000	682.492	-nan
5000	684.074	-nan
5000	685.664	-nan
5000	687.26	-nan
5000	688.865	-nan
5000	690.477	-nan
5000	692.096	-nan
5000	693.723	-nan
5000	695.358	-nan
5000	697	-nan
5000	698.65	-nan
5000	700.308	-nan
5000	701.974	-nan
5000	703.648	-nan
5000	705.33	-nan
5000	707.02	-nan
5000	708.718	-nan
5000	710.424	-nan
5000	712.139	-nan
5000	713.861	-nan
5000	715.592	-nan
5000	717.332	-nan
5000	719.08	-nan
5000	720.836	-nan
5000	722.602	-nan
5000	724.375	-nan
5000	726.158	-nan
5000	727.949	-nan
5000	729.749	-nan
5000	731.558	-nan
5000	733.377	-nan
5000	735.204	-nan
5000	737.04	-nan
5000	738.885	-nan
5000	740.74	-nan
5000	742.604	-nan
5000	744.478	-nan
5000	746.361	-nan
5000	748.253	-nan
5000	750.155	-nan
5000	752.067	-nan
5000	753.989	-nan
5000	755.92	-nan
5000	757.862	-nan
5000	759.813	-nan
5000	761.774	-nan
5000	763.746	-nan
5000	765.728	-nan
5000	767.72	-nan
5000	769.722	-nan
5000	771.735	-nan
5000	773.759	-nan
5000	775.793	-nan
5000	777.838	-nan
5000	779.894	-nan
5000	781.96	-nan
5000	784.038	-nan
5000	786.127	-nan
5000	788.226	-nan
5000	790.338	-nan
5000	792.46	-nan
5000	794.594	-nan
5000	796.739	-nan
5000	798.896	-nan
5000	801.065	-nan
5000	803.245	-nan
5000	805.438	-nan
5000	807.642	-nan
5000	809.859	-nan
5000	812.087	-nan
5000	814.328	-nan
5000	816.582	-nan
5000	818.848	-nan
5000	821.126	-nan
5000	823.417	-nan
5000	825.722	-nan
5000	828.039	-nan
5000	830.369	-nan
5000	832.712	-nan
5000	835.068	-nan
5000	837.438	-nan
5000	839.821	-nan
5000	842.218	-nan
5000	844.629	-nan
5000	847.053	-nan
5000	849.492	-nan
5000	851.944	-nan
5000	854.411	-nan
5000	856.892	inf
5000	859.387	inf
5000	861.898	-nan
5000	864.422	-nan
5000	866.962	-inf
5000	869.517	-inf
5000	872.086	-nan
5000	874.671	inf
5000	877.271	inf
5000	879.887	inf
5000	882.519	-inf
5000	885.166	-inf
5000	887.829	-inf
5000	890.508	-inf
5000	893.204	4.97423e+287
5000	895.915	6.43747e+286
5000	898.644	2.23917e+285
5000	901.389	3.86071e+283
5000	904.15	-2.48332e+281
5000	906.929	-4.09929e+280
5000	909.725	-1.45692e+279
5000	912.538	-2.66364e+277
5000	915.369	4.77921e+274
5000	918.217	2.17892e+274
5000	921.083	8.20705e+272
5000	923.967	1.63135e+271
5000	926.869	5.13596e+268
5000	929.79	-9.35263e+267
5000	932.729	-3.92189e+266
5000	935.686	-8.61585e+264
5000	938.663	-6.69943e+262
5000	941.658	3.04143e+261
5000	944.672	1.55057e+260
5000	947.706	3.82366e+258
5000	950.76	4.55268e+256
5000	953.833	-6.26303e+254
5000	956.926	-4.91308e+253
5000	960.039	-1.39628e+252
5000	963.173	-2.18924e+250
5000	966.327	2.11666e+245
5000	969.501	1.19079e+247
5000	972.697	4.14971e+245
5000	975.914	8.11769e+243
5000	979.152	6.42098e+241
2000	226.929	-nan
2000	227.104	-nan
2000	227.279	-nan
2000	227.454	-nan
2000	227.629	-nan
2000	227.805	-nan
2000	227.981	-nan
2000	228.157	-nan
2000	228.334	-nan
2000	228.511	-nan
2000	228.688	-nan
2000	228.865	-nan
2000	229.043	-nan
2000	229.221	-nan
2000	229.399	-nan
2000	229.577	-nan
2000	229.756	-nan
2000	229.935	-nan
2000	230.115	-nan
2000	230.294	-nan
2000	230.474	-nan
2000	230.654	-nan
2000	230.835	-nan
2000	231.015	-nan
2000	231.196	-nan
2000	231.378	-nan
2000	231.559	-nan
2000	231.741	-nan
2000	231.923	-nan
2000	232.106	-nan
2000	232.288	-nan
2000	232.471	-nan
2000	232.655	-nan
2000	232.838	-nan
2000	233.022	-nan
2000	233.206	-nan
2000	233.391	-nan
2000	233.575	-nan
2000	233.76	-nan
2000	233.946	-nan
2000	234.131	-nan
2000	234.317	-nan
2000	234.503	-nan
2000	234.69	-nan
2000	234.877	-nan
2000	235.064	-nan
2000	235.251	-nan
2000	235.439	-nan
2000	235.627	-nan
2000	235.815	-nan
2000	236.004	-nan
2000	236.193	-nan
2000	236.382	-nan
2000	236.571	-nan
2000	236.761	-nan
2000	236.951	-nan
2000	237.142	-nan
2000	237.332	-nan
2000	237.523	-nan
2000	237.715	-nan
2000	237.906	-nan
2000	238.098	-nan
2000	238.291	-nan
2000	238.483	-nan
2000	238.676	-nan
2000	238.869	-nan
2000	239.063	-nan
2000	239.257	-nan
2000	239.451	-nan
2000	239.645	-nan
2000	239.84	-nan
2000	240.035	-nan
2000	240.231	-nan
2000	240.426	-nan
2000	240.622	-nan
2000	240.819	-nan
2000	241.015	-nan
2000	241.212	-nan
2000	241.41	-nan
2000	241.607	-nan
2000	241.805	-nan
2000	242.004	-nan
2000	242.202	-nan
2000	242.401	-nan
2000	242.6	-nan
2000	242.8	-nan
2000	243	-nan
2000	243.2	-nan
2000	243.401	-nan
2000	243.602	-nan
2000	243.803	-nan
2000	244.005	-nan
2000	244.207	-nan
2000	244.409	-nan
2000	244.611	-nan
2000	244.814	-nan
2000	245.018	-nan
2000	245.221	-nan
2000	245.425	-nan
2000	245.63	-nan
2000	245.834	-nan
2000	246.039	-nan
2000	246.244	-nan
2000	246.45	-nan
2000	246.656	-nan
2000	246.862	-nan
2000	247.069	-nan
2000	247.276	-nan
2000	247.484	-nan
2000	247.691	-nan
2000	247.899	-nan
2000	248.108	-nan
2000	248.317	-nan
2000	248.526	-nan
2000	248.735	-nan
2000	248.945	-nan
2000	249.155	-nan
2000	249.366	-nan
2000	249.577	-nan
2000	249.788	-nan
2000	249.999	-nan
2000	250.211	-nan
2000	250.424	-nan
2000	250.636	-nan
2000	250.85	-nan
2000	251.063	-nan
2000	251.277	-nan
2000	251.491	-nan
2000	251.705	-nan
2000	251.92	-nan
2000	252.136	-nan
2000	252.351	-nan
2000	252.567	-nan
2000	252.783	-nan
2000	253	-nan
2000	253.217	-nan
2000	253.435	-nan
2000	253.653	-nan
2000	253.871	-nan
2000	254.089	-nan
2000	254.308	-nan
2000	254.528	-nan
2000	254.747	-nan
2000	254.968	-nan
2000	255.188	-nan
2000	255.409	-nan
2000	255.63	-nan
2000	255.852	-nan
2000	256.074	-nan
2000	256.296	-nan
2000	256.519	-nan
2000	256.742	-nan
2000	256.966	-nan
2000	257.19	-nan
2000	257.414	-nan
2000	257.639	-nan
2000	257.864	-nan
2000	258.09	-nan
2000	258.315	-nan
2000	258.542	-nan
2000	258.768	-nan
2000	258.996	-nan
2000	259.223	-nan
2000	259.451	-nan
2000	259.679	-nan
2000	259.908	-nan
2000	260.137	-nan
2000	260.367	-nan
2000	260.597	-nan
2000	260.827	-nan
2000	261.058	-nan
2000	261.289	-nan
2000	261.52	-nan
2000	261.752	-nan
2000	261.985	-nan
2000	262.218	-nan
2000	262.451	-nan
2000	262.684	-nan
2000	262.918	-nan
2000	263.153	-nan
2000	263.388	-nan
2000	263.623	-nan
2000	263.859	-nan
2000	264.095	-nan
2000	264.332	-nan
2000	264.569	-nan
2000	264.806	-nan
2000	265.044	-nan
2000	265.282	-nan
2000	265.521	-nan
2000	265.76	-nan
2000	265.999	-nan
2000	266.239	-nan
2000	266.48	-nan
2000	266.721	-nan
2000	266.962	-nan
2000	267.204	-nan
2000	267.446	-nan
2000	267.688	-nan
2000	267.932	-nan
2000	268.175	-nan
2000	268.419	-nan
2000	268.663	-nan
2000	268.908	-nan
2000	269.153	-nan
2000	269.399	-nan
2000	269.645	-nan
2000	269.892	-nan
2000	270.139	-nan
2000	270.387	-nan
2000	270.635	-nan
2000	270.883	-nan
2000	271.132	-nan
2000	271.381	-nan
2000	271.631	-nan
2000	271.881	-nan
2000	272.132	-nan
2000	272.383	-nan
2000	272.635	-nan
2000	272.887	-nan
2000	273.14	-nan
2000	273.393	-nan
2000	273.646	-nan
2000	273.9	-nan
2000	274.155	-nan
2000	274.409	-nan
2000	274.665	-nan
2000	274.921	-nan
2000	275.177	-nan
2000	275.434	-nan
2000	275.691	-nan
2000	275.949	-nan
2000	276.207	-nan
2000	276.466	-nan
2000	276.725	-nan
2000	276.985	-nan
2000	277.245	-nan
2000	277.506	-nan
2000	277.767	-nan
2000	278.029	-nan
2000	278.291	-nan
2000	278.554	-nan
2000	278.817	-nan
2000	279.081	-nan
2000	279.345	-nan
2000	279.61	-nan
2000	279.875	-nan
2000	280.141	-nan
2000	280.407	-nan
2000	280.673	-nan
2000	280.941	-nan
2000	281.208	-nan
2000	281.477	-nan
2000	281.745	-nan
2000	282.015	-nan
2000	282.284	-nan
2000	282.555	-nan
2000	282.826	-nan
2000	283.097	-nan
2000	283.369	-nan
2000	283.641	-nan
2000	283.914	-nan
2000	284.187	-nan
2000	284.461	-nan
2000	284.736	-nan
2000	285.011	-nan
2000	285.286	-nan
2000	285.562	-nan
2000	285.839	-nan
2000	286.116	-nan
2000	286.394	-nan
2000	286.672	-nan
2000	286.951	-nan
2000	287.23	-nan
2000	287.51	-nan
2000	287.79	-nan
2000	288.071	-nan
2000	288.353	-nan
2000	288.635	-nan
2000	288.917	-nan
2000	289.201	-nan
2000	289.484	-nan
2000	289.769	-nan
2000	290.053	-nan
2000	290.339	-nan
2000	290.625	-nan
2000	290.911	-nan
2000	291.198	-nan
2000	291.486	-nan
2000	291.774	-nan
2000	292.063	-nan
2000	292.352	-nan
2000	292.642	-nan
2000	292.933	-nan
2000	293.224	-nan
2000	293.515	-nan
2000	293.808	-nan
2000	294.1	-nan
2000	294.394	-nan
2000	294.688	-nan
2000	294.982	-nan
2000	295.278	-nan
2000	295.573	-nan
2000	295.87	-nan
2000	296.167	-nan
2000	296.464	-nan
2000	296.762	-nan
2000	297.061	-nan
2000	297.36	-nan
2000	297.66	-nan
2000	297.961	-nan
2000	298.262	-nan
2000	298.564	-nan
2000	298.866	-nan
2000	299.169	-nan
2000	299.473	-nan
2000	299.777	-nan
2000	300.082	-nan
2000	300.387	-nan
2000	300.693	-nan
2000	301	-nan
2000	301.308	-nan
2000	301.615	-nan
2000	301.924	-nan
2000	302.233	-nan
2000	302.543	-nan
2000	302.854	-nan
2000	303.165	-nan
2000	303.477	-nan
2000	303.789	-nan
2000	304.102	-nan
2000	304.416	-nan
2000	304.73	-nan
2000	305.045	-nan
2000	305.361	-nan
2000	305.677	-nan
2000	305.994	-nan
2000	306.312	-nan
2000	306.63	-nan
2000	306.949	-nan
2000	307.269	-nan
2000	307.589	-nan
2000	307.91	-nan
2000	308.231	-nan
2000	308.554	-nan
2000	308.877	-nan
2000	309.2	-nan
2000	309.525	-nan
2000	309.85	-nan
2000	310.175	-nan
2000	310.502	-nan
2000	310.829	-nan
2000	311.156	-nan
2000	311.485	-nan
2000	311.814	-nan
2000	312.144	-nan
2000	312.474	-nan
2000	312.806	-nan
2000	313.138	-nan
2000	313.47	-nan
2000	313.804	-nan
2000	314.138	-nan
2000	314.472	-nan
2000	314.808	-nan
2000	315.144	-nan
2000	315.481	-nan
2000	315.819	-nan
2000	316.157	-nan
2000	316.496	-nan
2000	316.836	-nan
2000	317.176	-nan
2000	317.518	-nan
2000	317.86	-nan
2000	318.202	-nan
2000	318.546	-nan
2000	318.89	-nan
2000	319.235	-nan
2000	319.581	-nan
2000	319.927	-nan
2000	320.275	-nan
2000	320.623	-nan
2000	320.971	-nan
2000	321.321	-nan
2000	321.671	-nan
2000	322.022	-nan
2000	322.374	-nan
2000	322.726	-nan
2000	323.08	-nan
2000	323.434	-nan
2000	323.789	-nan
2000	324.144	-nan
2000	324.501	-nan
2000	324.858	-nan
2000	325.216	-nan
2000	325.575	-nan
2000	325.935	-nan
2000	326.295	-nan
2000	326.656	-nan
2000	327.018	-nan
2000	327.381	-nan
2000	327.745	-nan
2000	328.109	-nan
2000	328.474	-nan
2000	328.84	-nan
2000	329.207	-nan
2000	329.575	-nan
2000	329.943	-nan
2000	330.313	-nan
2000	330.683	-nan
2000	331.054	-nan
2000	331.426	-nan
2000	331.798	-nan
2000	332.172	-nan
2000	332.546	-nan
2000	332.921	-nan
2000	333.297	-nan
2000	333.674	-nan
2000	334.052	-nan
2000	334.43	-nan
2000	334.81	-nan
2000	335.19	-nan
2000	335.571	-nan
2000	335.953	-nan
2000	336.336	-nan
2000	336.72	-nan
2000	337.105	-nan
2000	337.49	-nan
2000	337.877	-nan
2000	338.264	-nan
2000	338.652	-nan
2000	339.041	-nan
2000	339.431	-nan
2000	339.822	-nan
2000	340.214	-nan
2000	340.607	-nan
2000	341	-nan
2000	341.395	-nan
2000	341.79	-nan
2000	342.186	-nan
2000	342.584	-nan
2000	342.982	-nan
2000	343.381	-nan
2000	343.781	-nan
2000	344.182	-nan
2000	344.584	-nan
2000	344.987	-nan
2000	345.39	-nan
2000	345.795	-nan
2000	346.201	-nan
2000	346.608	-nan
